,congested,theta_past_ma10
54424,1,0.5202911604610204
54425,0,0.5427702005531838
54426,0,0.4718842071421797
54427,0,0.47447414608990995
54428,0,0.48927820431616487
54429,0,0.47960812287672583
54430,0,0.5372322201800032
54431,0,0.6113878801800031
54432,0,0.5835620154238218
54433,0,0.49605505086303603
54434,0,0.5226884676027913
54435,0,0.44231422760279127
54436,0,0.5023507650002444
54437,0,0.4804534462538486
54438,0,0.5282400655573818
54439,0,0.5214268325807994
54440,0,0.4613030086108555
54441,0,0.4670492361373585
54442,0,0.4364689416178947
54443,0,0.5187275082845613
54444,0,0.4824948528059695
54445,0,0.5498471468788392
54446,0,0.5009524794813861
54447,0,0.5290150981215056
54448,0,0.4854837586818893
54449,0,0.5223229528354997
54450,1,0.5292190689341001
54451,0,0.5493132680668285
54452,0,0.5484667025862923
54453,0,0.4690556525862922
54454,1,0.4739275485132529
54455,0,0.4869400115944907
54456,0,0.49438280281913577
54457,0,0.5138852073383031
54458,0,0.49507853752418923
54459,0,0.5038276614980935
54460,0,0.4928496287328265
54461,0,0.3982761387402619
54462,1,0.3664836087402619
54463,0,0.45112948322996604
54464,1,0.43154968937517524
54465,1,0.4315199079032815
54466,0,0.4872989194556217
54467,0,0.4796508409411281
54468,0,0.5296420155947946
54469,1,0.45888777521663454
54470,0,0.5455271918833011
54471,0,0.6020446352166345
54472,0,0.6201711718833012
54473,1,0.5270585630125302
54474,0,0.6230699830125301
54475,1,0.6012446573303165
54476,0,0.5992066745533312
54477,1,0.5620876858493797
54478,0,0.600847036252989
54479,0,0.6360186362529889
54480,0,0.5559204563299524
54481,0,0.5479235766769021
54482,0,0.5709557933435688
54483,0,0.5771813107924466
54484,0,0.48920213924634953
54485,0,0.41107284924634957
54486,0,0.396086498336217
54487,0,0.3838734089351866
54488,0,0.32934884944857534
54489,0,0.34216745532520854
54490,0,0.34023081524824506
54491,0,0.3506316596473275
54492,0,0.36711877964732753
54493,0,0.35699162991284994
54494,0,0.39658820145894697
54495,1,0.490310551458947
54496,0,0.5073420489900076
54497,1,0.5294066880113845
54498,0,0.5839807408313291
54499,0,0.561119104954696
54500,0,0.476421071387055
54501,0,0.47546957472038825
54502,0,0.5033856908345571
54503,1,0.5170057941678905
54504,1,0.517004660879242
54505,0,0.5257893176235232
54506,1,0.5215786586569137
54507,1,0.6183712696168701
54508,0,0.6241232787473927
54509,0,0.644469368960218
54510,1,0.6029214485840734
54511,0,0.619599329785812
54512,0,0.6365020091304741
54513,0,0.6339392662217284
54514,0,0.5723586854207975
54515,0,0.4881715432412676
54516,0,0.5379567143528405
54517,0,0.48021456503551735
54518,0,0.41907454101327374
54519,0,0.38790795746711504
54520,1,0.36705470784325966
54521,0,0.367106841733239
54522,0,0.3300564057219103
54523,1,0.35153462629216403
54524,0,0.41314171484474593
54525,0,0.4751964678852942
54526,0,0.4606553847976813
54527,1,0.5079147475102717
54528,0,0.5690609167986365
54529,1,0.6154848401319698
54530,0,0.7072803467986365
54531,0,0.6202618697390185
54532,0,0.6176450222003524
54533,1,0.5966481877223673
54534,0,0.5966852210936064
54535,0,0.5950062236212632
54536,0,0.5981828705084424
54537,0,0.5355520878962331
54538,0,0.48884879110584356
54539,0,0.4730155364704934
54540,0,0.41002158313716003
54541,0,0.45334215786507154
54542,0,0.45850708207040436
54543,0,0.505154065553548
54544,0,0.48521493222021467
54545,0,0.41832528888688125
54546,0,0.40625046960901817
54547,0,0.3793754945326708
54548,0,0.3834502348764808
54549,0,0.41100280839826303
54550,0,0.414356154511371
54551,0,0.4117079475859395
54552,0,0.42320601410409464
54553,0,0.458723571460082
54554,1,0.3786662847934153
54555,1,0.46937167146008196
54556,1,0.5295885015087012
54557,0,0.6258747645854221
54558,0,0.6554109791013865
54559,0,0.6184167868816209
54560,0,0.5962050575991898
54561,0,0.6258536194991411
54562,0,0.6150180796476525
54563,1,0.5527053722916653
54564,1,0.6477220956249985
54565,0,0.6477511789583319
54566,0,0.6109210789097127
54567,0,0.5692747450572125
54568,1,0.5120830581470697
54569,0,0.5906102548137364
54570,1,0.609206481316393
54571,0,0.6223490802485283
54572,0,0.6616550802485284
54573,0,0.6349232602485284
54574,0,0.5912434902485284
54575,0,0.5657384179616419
54576,0,0.522924230289509
54577,0,0.4792476406976675
54578,0,0.4730165408718488
54579,0,0.3982711997315385
54580,0,0.4042188799523802
54581,1,0.35729693328571355
54582,0,0.3987464673303989
54583,0,0.44429169399706553
54584,0,0.4030863473303989
54585,1,0.39227736295061877
54586,0,0.4719604572894184
54587,0,0.4831563609903723
54588,0,0.5113476197918835
54589,1,0.4994227309321938
54590,0,0.5605197640446854
54591,0,0.5245288540446854
54592,1,0.4321211498321512
54593,0,0.4816879390380394
54594,0,0.5067436367885303
54595,0,0.4523486077293618
54596,1,0.36494290113527283
54597,1,0.4427691777609127
54598,1,0.491130701094246
54599,0,0.5777980375122821
54600,1,0.4308578183305977
54601,1,0.440035570978386
54602,0,0.5368443142731836
54603,1,0.5201096407655194
54604,0,0.5648880524953451
54605,0,0.5744841661781901
54606,0,0.570822027905824
54607,0,0.5671848326494424
54608,0,0.5273755347469583
54609,0,0.5235535178710249
54610,0,0.4284160178710249
54611,1,0.3598140024075428
54612,0,0.3599024792032145
54613,0,0.42938159621860816
54614,0,0.3658737945770969
54615,0,0.34492788846804323
54616,0,0.39790149732413826
54617,0,0.40325979624332764
54618,0,0.402273897185715
54619,0,0.4158666809998123
54620,1,0.43461819561544646
54621,0,0.5031599592555475
54622,1,0.414570405932923
54623,0,0.43438974275283615
54624,0,0.4915513533651262
54625,0,0.53289865119153
54626,0,0.5383762757478001
54627,1,0.5846782720849923
54628,0,0.6446836736136612
54629,0,0.6194870766754973
54630,0,0.6599606187265299
54631,0,0.5887424113908892
54632,0,0.6159941497188088
54633,1,0.5204423726556433
54634,0,0.526731485288372
54635,0,0.5653826419550386
54636,0,0.5074728675164446
54637,0,0.4724695105624946
54638,0,0.3840919243090227
54639,1,0.3783489921460005
54640,1,0.41907117876342753
54641,1,0.49034550054314785
54642,0,0.5517036821389748
54643,0,0.5472583587001669
54644,1,0.5421971953668336
54645,1,0.5540962720335002
54646,0,0.6464393989700468
54647,0,0.6295792870413328
54648,0,0.6613431751748865
54649,0,0.7336323306712421
54650,0,0.6723890596249248
54651,0,0.6175138355875621
54652,0,0.5239195165591162
54653,1,0.5712716232257828
54654,0,0.5763402033238737
54655,0,0.525059446657207
54656,0,0.4886266556859221
54657,0,0.5054851945685861
54658,0,0.47291917643503245
54659,0,0.41596576976836575
54660,0,0.3834685917985252
54661,0,0.43196427263460324
54662,0,0.4803948318498904
54663,0,0.4604039618498904
54664,1,0.38665188741724055
54665,0,0.43703690741724055
54666,0,0.4510844276054451
54667,0,0.44256124427211174
54668,0,0.5191375177874175
54669,0,0.5361048477874174
54670,0,0.5446638368528148
54671,0,0.45522391568629483
54672,0,0.42944914932828926
54673,0,0.44816729599495597
54674,1,0.5158597669961816
54675,0,0.5168092030340192
54676,0,0.5015186909504361
54677,0,0.5742114378714575
54678,0,0.5250454561632643
54679,0,0.509794445737712
54680,0,0.50784758872467
54681,0,0.5036732858512474
54682,0,0.5043042847748314
54683,0,0.47384703810816464
54684,0,0.47253468477483135
54685,1,0.46649806540366046
54686,0,0.5042248728198935
54687,0,0.43228862966373044
54688,0,0.40294883203932186
54689,0,0.38170357582489395
54690,0,0.461456962837936
54691,0,0.4961092628379361
54692,1,0.4798036268284366
54693,1,0.5641702258288154
54694,1,0.5715894079088988
54695,1,0.5775853875554711
54696,0,0.5775787935307006
54697,1,0.5737997410141283
54698,0,0.6648626304558439
54699,0,0.6735667365909668
54700,0,0.5028620308456155
54701,0,0.5078996475122821
54702,1,0.5380900710134643
54703,0,0.5383148894430734
54704,1,0.5854657016925824
54705,0,0.676193759360721
54706,0,0.6897271369925002
54707,1,0.6057765934873456
54708,0,0.6057812668118246
54709,0,0.5736485663686003
54710,0,0.6118133567383467
54711,0,0.6187348285505093
54712,0,0.5986289109657148
54713,0,0.5866136223548513
54714,0,0.5238887156881844
54715,0,0.49229934882032433
54716,0,0.48227395999950884
54717,0,0.4955396997203714
54718,1,0.402107853062559
54719,1,0.4341945251191695
54720,0,0.4709510314160898
54721,0,0.5321092362705938
54722,0,0.5903838371887217
54723,0,0.5329255248307547
54724,0,0.5617786474569452
54725,0,0.545889006481451
54726,0,0.5515211142645762
54727,0,0.5798621675686658
54728,1,0.5881275775686657
54729,0,0.5881630129660003
54730,0,0.5715404162993336
54731,0,0.5077584513441048
54732,0,0.44165547476681527
54733,0,0.4287136493917064
54734,0,0.4341461111108723
54735,1,0.4105998444831586
54736,1,0.48884227486771803
54737,1,0.5271075535550196
54738,0,0.6087365800948364
54739,0,0.5515969357805819
54740,1,0.5072522337920058
54741,0,0.5822282093817082
54742,0,0.6039687392923311
54743,1,0.5883551717193829
54744,0,0.634419887339969
54745,0,0.6240170865354004
54746,1,0.5961270434015363
54747,1,0.6001601618462862
54748,0,0.6036916190746899
54749,0,0.5848301821597568
54750,0,0.5832088949559204
54751,0,0.5069980955703065
54752,0,0.5110423322369732
54753,1,0.5456807918516968
54754,1,0.5456968518857542
54755,0,0.6228771218857543
54756,0,0.5665598012479665
54757,0,0.5258339779704777
54758,0,0.44221623770068
54759,0,0.41825155216777754
54760,0,0.3924890146935234
54761,0,0.4619038801113303
54762,0,0.42633627344466374
54763,0,0.430391262240348
54764,1,0.375013092240348
54765,0,0.379199822240348
54766,0,0.41867654136409077
54767,1,0.39940198530789217
54768,0,0.4829870660988192
54769,0,0.5245517970196503
54770,0,0.5214072903529836
54771,1,0.4609250136863169
54772,0,0.5569527170196502
54773,1,0.561123668223966
54774,0,0.616521935215815
54775,0,0.5809205085491482
54776,0,0.5484709307552305
54777,0,0.518302108005774
54778,0,0.44828635537857797
54779,0,0.4915937259102769
54780,0,0.4994139156630556
54781,0,0.5400435476407862
54782,0,0.4502691691474535
54783,0,0.4555474767728561
54784,0,0.3804686674617645
54785,1,0.35201750708662943
54786,0,0.42468143223144167
54787,0,0.5085489041181189
54788,0,0.5273474411957009
54789,1,0.4859239389625941
54790,0,0.5659147101828649
54791,0,0.5855553968445412
54792,0,0.5823436352366959
54793,0,0.5596676477856242
54794,0,0.5899223601048665
54795,0,0.57343877841314
54796,0,0.4887024019922621
54797,0,0.41278151557790643
54798,0,0.4448288918564036
54799,1,0.43201944597031405
54800,1,0.6004663272508686
54801,0,0.6657496841753516
54802,0,0.7280009586690545
54803,1,0.6330591463353423
54804,0,0.6330669145249923
54805,0,0.5777979355583698
54806,0,0.49515843310082736
54807,0,0.5173715053623994
54808,0,0.454758059151209
54809,0,0.480559739041203
54810,0,0.5189119403108103
54811,1,0.45927423337949713
54812,1,0.48367673578244297
54813,0,0.5775579824491096
54814,0,0.5015657116953672
54815,0,0.5294309711519143
54816,0,0.534109735446706
54817,0,0.501597711936848
54818,0,0.4932647245236189
54819,1,0.49673325847181554
54820,0,0.538816293886102
54821,0,0.563118593892932
54822,1,0.5580369469962834
54823,1,0.5543110069962833
54824,0,0.6303370440561571
54825,0,0.5844386521324914
54826,0,0.5880286766167635
54827,0,0.6111331466167635
54828,1,0.5821289032834301
54829,0,0.6388105452142165
54830,0,0.6184125778704209
54831,1,0.5785234412037543
54832,0,0.5830877557978805
54833,0,0.5133438695590014
54834,0,0.43584172298313667
54835,0,0.4361303927096526
54836,1,0.46060610996954326
54837,0,0.5285706533028767
54838,0,0.5718378366362099
54839,0,0.5085574665842324
54840,0,0.48546768497345294
54841,0,0.484428388993231
54842,0,0.4175971133588332
54843,0,0.42000611767585366
54844,0,0.444213733101645
54845,1,0.4407453551622978
54846,0,0.49059908675146835
54847,0,0.47493506675146835
54848,0,0.44453410394915027
54849,0,0.4226231824960903
54850,0,0.36832772744020315
54851,0,0.3876902434204251
54852,0,0.4486602577940301
54853,0,0.5020758491729352
54854,0,0.49531443102179906
54855,0,0.5265625276884658
54856,0,0.4357943743551324
54857,0,0.36905670768846577
54858,0,0.42500888932107106
54859,0,0.42985824450017696
54860,1,0.4443788606624154
54861,0,0.5012981233672644
54862,1,0.42515807080860635
54863,1,0.44383077801848037
54864,0,0.5038669245714765
54865,0,0.4774105529345264
54866,0,0.4882505296011931
54867,0,0.5009959979095949
54868,1,0.47619777511615774
54869,0,0.5565497194832361
54870,0,0.5592283588352639
54871,0,0.5104116062452487
54872,0,0.5031295921505389
54873,1,0.4589545882557342
54874,0,0.4583932709877418
54875,0,0.5232447666268978
54876,0,0.5331607755676118
54877,0,0.5963481985539479
54878,0,0.5904393758606633
54879,1,0.578898509295518
54880,0,0.6595585331470033
54881,0,0.6411606949868742
54882,0,0.6834561949735757
54883,0,0.6847362422014598
54884,0,0.6332919723084673
54885,0,0.5689425449729283
54886,1,0.539020812698881
54887,1,0.545525271404143
54888,0,0.6074078506488167
54889,0,0.5240929639086959
54890,0,0.5189181578762774
54891,0,0.5698883692549059
54892,0,0.5452396992549059
54893,0,0.5126453412150801
54894,0,0.47202478121508024
54895,1,0.4642166578817467
54896,0,0.5642120978817469
54897,1,0.4693930395520245
54898,1,0.4693413635765612
54899,0,0.5642108489515743
54900,0,0.4162119448761416
54901,0,0.41579754608048924
54902,1,0.4135189806599642
54903,1,0.4141606010238602
54904,0,0.5141484576674544
54905,0,0.4645896427350206
54906,0,0.45888170803274947
54907,0,0.4234978413660828
54908,0,0.4441340213820701
54909,0,0.5099465345928829
54910,0,0.49781171792621626
54911,0,0.45628121338853517
54912,1,0.4599002188090603
54913,1,0.45990847972089666
54914,0,0.45990000972472994
54915,0,0.43411189132383043
54916,1,0.4874824843835305
54917,0,0.5781813290566389
54918,0,0.5720420905646344
54919,0,0.5042639113003109
54920,0,0.4685731888796939
54921,0,0.5092091322130272
54922,0,0.49465824554636056
54923,0,0.4548278676066708
54924,0,0.4389987742925766
54925,0,0.45165400095924324
54926,0,0.45188435585260534
54927,1,0.3671085685353355
54928,1,0.4326805697466526
54929,0,0.5219638156960873
54930,0,0.5355757964590211
54931,0,0.5889654328648304
54932,0,0.5863851328648304
54933,0,0.5589283646526463
54934,0,0.5124177246526462
54935,1,0.5536876979859795
54936,0,0.5854326280685218
54937,0,0.5878759173793501
54938,1,0.5139661081306655
54939,0,0.5139513548341956
54940,0,0.5620769518803262
54941,0,0.4943488687730939
54942,0,0.5052405921064274
54943,0,0.47505635543976066
54944,1,0.5015523636329468
54945,1,0.5356258198263125
54946,0,0.5377902274099877
54947,0,0.5401278860688153
54948,1,0.5416177459155332
54949,1,0.5416381793160792
54950,1,0.5533166372609649
54951,0,0.6269884439871172
54952,0,0.6632798533261467
54953,0,0.6922398433261467
54954,1,0.6392602351329607
54955,0,0.6360257522729282
54956,0,0.5756532480225863
54957,0,0.5681996593637588
54958,0,0.5688207826970921
54959,0,0.5002988955960747
54960,0,0.43227344892940794
54961,0,0.3901753955713454
54962,0,0.344546974758848
54963,0,0.406512284758848
54964,0,0.3989152014255146
54965,0,0.32051534809218135
54966,0,0.342974964758848
54967,1,0.36477887475884796
54968,0,0.43164614854015537
54969,0,0.484158187319491
54970,1,0.4678763473194909
54971,1,0.509939603364644
54972,0,0.6026446381153144
54973,0,0.5818465846574952
54974,0,0.6465059246574951
54975,0,0.6785364484535553
54976,0,0.6350262533021415
54977,0,0.6437179648245553
54978,0,0.5935043228551311
54979,0,0.5167460287901232
54980,0,0.5117205687064824
54981,0,0.46374232458097364
54982,1,0.38293989463710426
54983,1,0.4054735647615903
54984,1,0.43719635142825697
54985,0,0.4867964209655301
54986,0,0.5554993183256072
54987,0,0.5195094383874809
54988,0,0.4746961665755977
54989,0,0.5090207025430615
54990,0,0.5502381462886391
54991,1,0.4982818843689948
54992,0,0.5783177992004669
54993,1,0.5186077858671336
54994,0,0.5186489692004669
54995,0,0.47671529586713357
54996,0,0.4483152036584703
54997,0,0.4463734454075161
54998,0,0.5008104030966996
54999,0,0.50879483237487
55000,0,0.4747019822849075
55001,0,0.4020524887712331
55002,0,0.40958545512487277
55003,0,0.4343728198313652
55004,1,0.43693583709016337
55005,1,0.5159718437554985
55006,0,0.5159541237554987
55007,1,0.5462430520852208
55008,0,0.5416661054724449
55009,0,0.45337348676409855
55010,0,0.4493159634307653
55011,0,0.531885520277773
55012,0,0.5230702132723868
55013,0,0.4836337004029714
55014,1,0.5014400032882615
55015,1,0.5014126075392259
55016,0,0.501380043643074
55017,0,0.5030045431833889
55018,0,0.4870152070034136
55019,0,0.48261993410740106
55020,0,0.5390157527436138
55021,0,0.5361665731827259
55022,0,0.5727309983866186
55023,0,0.6279476620677694
55024,0,0.6260740685349798
55025,0,0.5440368854597945
55026,1,0.4801604487875581
55027,0,0.5430303508671033
55028,0,0.5552147204495151
55029,0,0.5607229573974185
55030,0,0.5682959168059083
55031,0,0.48738629621066065
55032,1,0.4675825150690128
55033,0,0.5025244333861287
55034,0,0.48483059391896843
55035,0,0.5023193196769736
55036,0,0.5142707150585835
55037,0,0.4546194529493609
55038,0,0.44909256470068887
55039,0,0.463287251173692
55040,0,0.4662344697956561
55041,0,0.4838962766184583
55042,0,0.45559413320795983
55043,0,0.419129677412442
55044,0,0.47934203515087626
55045,0,0.5018992023329854
55046,0,0.49596649515489977
55047,0,0.49593728152575894
55048,0,0.44913656835668014
55049,0,0.459415367862936
55050,1,0.4505838535951687
55051,0,0.523009882104116
55052,0,0.5570844131615604
55053,0,0.4935731031615605
55054,1,0.4252117282789876
55055,0,0.46720886083109264
55056,0,0.5002845565292897
55057,0,0.5100378039811265
55058,0,0.4993080284798001
55059,0,0.47493906118798235
55060,0,0.508867328885026
55061,0,0.4543744091422054
55062,1,0.4984263977927144
55063,0,0.5984214648203531
55064,1,0.6261355583145602
55065,0,0.6261070910719642
55066,0,0.6265895572894824
55067,0,0.5919638480867153
55068,0,0.6149672197260154
55069,0,0.621293397070483
55070,0,0.5812203204732842
55071,0,0.5480789238671496
55072,0,0.4759411571400792
55073,1,0.3892391467791072
55074,0,0.4614641938556675
55075,1,0.4026801328517893
55076,1,0.4270204094665081
55077,0,0.5115908086271754
55078,0,0.49300866050451597
55079,0,0.4992413265124084
55080,0,0.45829572776735256
55081,0,0.4712648646279523
55082,0,0.46659129501513386
55083,0,0.4998850889230694
55084,1,0.4133829464237966
55085,0,0.4721593813369376
55086,0,0.43329624183803384
55087,1,0.409125653150025
55088,0,0.4761921047628218
55089,0,0.47472480190820854
55090,0,0.5316106404878533
55091,0,0.5352716184926151
55092,0,0.5842301660673199
55093,0,0.556451498826051
55094,0,0.5823973774212232
55095,0,0.5623558374212232
55096,1,0.5384127633324355
55097,0,0.562595842418942
55098,0,0.48482890707482423
55099,0,0.460855597171079
55100,0,0.4215452514951096
55101,0,0.4774086081192553
55102,0,0.44361709373063574
55103,1,0.455058734338306
55104,0,0.5156734686631071
55105,0,0.47106744120856214
55106,0,0.4974194952973498
55107,0,0.48155040160761836
55108,0,0.507093612005606
55109,0,0.5224306353389394
55110,1,0.5250042043482421
55111,0,0.5401562309124465
55112,1,0.5901165303919321
55113,0,0.6597766531175953
55114,1,0.566698065218844
55115,1,0.631394172663558
55116,0,0.6678443170552385
55117,0,0.6425758088746752
55118,1,0.5948088888746753
55119,0,0.6794575081880532
55120,1,0.655564452780681
55121,1,0.6555780725669773
55122,0,0.6692351135750839
55123,0,0.6335303369084173
55124,0,0.632068117149034
55125,0,0.6147861204921984
55126,0,0.5236471661005179
55127,1,0.5344556042810812
55128,1,0.6344402326039718
55129,0,0.6308413132515356
55130,0,0.6346141686589077
55131,0,0.6022033519922412
55132,0,0.5085798182838325
55133,0,0.4895520673669004
55134,0,0.5274497644977674
55135,1,0.4487659911644341
55136,0,0.5398876378311008
55137,0,0.5316093344977675
55138,0,0.4764271461748768
55139,1,0.4122296295472684
55140,1,0.49991292341395593
55141,0,0.529107833413956
55142,0,0.5371351134139559
55143,0,0.5449680397286071
55144,0,0.5153238992644067
55145,0,0.5265166370827986
55146,0,0.4886326870940195
55147,0,0.5073094270940196
55148,0,0.46434284981396556
55149,0,0.47384400539163707
55150,0,0.4350246815249495
55151,1,0.38905540819161616
55152,0,0.4794736498954141
55153,0,0.4886523611643616
55154,0,0.481056214497695
55155,0,0.48909865001263625
55156,1,0.4551397858190961
55157,0,0.4750679024857628
55158,1,0.501777454363171
55159,0,0.5600655087653552
55160,0,0.5092527287653551
55161,1,0.45845479209868845
55162,1,0.4584952961064223
55163,0,0.49624826610608774
55164,0,0.5218780697530534
55165,1,0.5525423797530534
55166,1,0.6244177143819571
55167,1,0.6244293310476375
55168,0,0.6952916975958343
55169,0,0.6540684898723387
55170,0,0.6666882436907066
55171,1,0.7540298244918522
55172,0,0.7540249889285849
55173,0,0.7353547568214951
55174,0,0.7333316303310168
55175,0,0.6939218867111694
55176,0,0.5980105960021342
55177,1,0.5579660526697872
55178,0,0.5585181390014944
55179,0,0.5913573451496477
55180,0,0.6082841157635233
55181,0,0.5560033915780052
55182,0,0.5469061771355845
55183,0,0.4899813582261066
55184,0,0.467839187736286
55185,0,0.4920669646894667
55186,0,0.5419234028349736
55187,0,0.5486905084417122
55188,0,0.45793695429778725
55189,0,0.41332140589327404
55190,0,0.39986151812769716
55191,0,0.406745564845403
55192,1,0.3373343324728924
55193,0,0.41233694836593626
55194,0,0.4047582283659363
55195,0,0.45333312169926965
55196,0,0.4175568871495468
55197,0,0.3955111882094749
55198,0,0.4061943982094749
55199,0,0.37184317487614155
55200,0,0.4828667503867335
55201,1,0.4828667503867335
55202,0,0.483487429639588
55203,1,0.5065129029729214
55204,0,0.5017935354055976
55205,0,0.4502779954055975
55206,0,0.4293053867233474
55207,0,0.5057575667233474
55208,0,0.4570018757008306
55209,0,0.49083466284188615
55210,0,0.5284126287746398
55211,0,0.565206961009161
55212,0,0.4932051102581677
55213,0,0.5174860402581677
55214,0,0.4815142322556342
55215,0,0.4904638833558571
55216,0,0.5383063720381072
55217,0,0.4846004887047739
55218,0,0.4850543387047739
55219,0,0.40172982537144053
55220,1,0.40569057776488665
55221,0,0.46888241553036547
55222,0,0.5126169346789073
55223,0,0.46578530823575964
55224,1,0.4092926338056169
55225,1,0.49379370270539413
55226,0,0.508033461368844
55227,0,0.516592032019304
55228,0,0.5670827666805871
55229,0,0.6555277617779113
55230,0,0.623338738444578
55231,0,0.5585519739974336
55232,0,0.5300017649602763
55233,1,0.5722147575362765
55234,0,0.6693666841102754
55235,0,0.630305110776942
55236,0,0.5628317187801588
55237,0,0.5626095881296986
55238,0,0.5712832517781234
55239,0,0.5236273914173251
55240,0,0.5484409047506584
55241,0,0.517960452531136
55242,0,0.4951352201163822
55243,1,0.4896528151555971
55244,0,0.489640948588697
55245,0,0.484805858588697
55246,0,0.5137116045649195
55247,1,0.4842800577638651
55248,0,0.5189431127874907
55249,0,0.5391295787102545
55250,0,0.5243993290701574
55251,0,0.55436810516942
55252,1,0.5980417487400891
55253,0,0.6252979360640756
55254,0,0.5453751294347464
55255,0,0.5176067961014131
55256,0,0.5101489167918571
55257,0,0.5169276150530108
55258,0,0.500787119953614
55259,1,0.45076385456111606
55260,1,0.5044133121299341
55261,0,0.5696833960306715
55262,0,0.5810294914300383
55263,0,0.49739442523419575
55264,0,0.5262452892814362
55265,0,0.5430384302401738
55266,0,0.5096140192048653
55267,1,0.5056519610780994
55268,1,0.5217913271637065
55269,0,0.6108360652302482
55270,0,0.590405098984214
55271,0,0.521131618645736
55272,0,0.532204235132821
55273,0,0.5409969928326097
55274,0,0.5105379654075997
55275,0,0.5095702021016059
55276,0,0.5485992706891553
55277,0,0.5553632906891554
55278,0,0.47935701082144605
55279,0,0.40793595082144607
55280,0,0.38451409892648825
55281,0,0.37988574342015297
55282,0,0.3879480050818266
55283,0,0.36659749841516
55284,0,0.37975072174849334
55285,0,0.40477604076241624
55286,0,0.37164194987684207
55287,0,0.3758791532101754
55288,1,0.3556835287583409
55289,0,0.4271041520916742
55290,0,0.4397778195886968
55291,1,0.4312800421001767
55292,0,0.4369050130824963
55293,0,0.44720856211592147
55294,0,0.48014907579477706
55295,0,0.4109977824614438
55296,1,0.4308489072133651
55297,1,0.510250153813845
55298,1,0.6064336413488798
55299,0,0.6037876580363407
55300,0,0.5655232627248659
55301,0,0.5992803572400833
55302,0,0.5123176247756719
55303,0,0.5406942324089135
55304,0,0.5032884887300577
55305,0,0.5975285533069983
55306,0,0.5665543818884105
55307,0,0.49297557195459724
55308,0,0.44542860108622906
55309,0,0.36445270444883415
55310,0,0.3748720024755576
55311,1,0.4133401146270067
55312,1,0.5003688110820917
55313,0,0.5579170443923409
55314,1,0.5649279255894479
55315,0,0.5706599309594403
55316,0,0.5864213809594403
55317,0,0.6145386942927736
55318,0,0.6517513476261069
55319,1,0.7275974575760409
55320,0,0.7911787118368385
55321,0,0.7327296154600051
55322,0,0.6645071187765128
55323,0,0.5725085785862735
55324,0,0.558643527517207
55325,0,0.5170773240387321
55326,0,0.5554619444776648
55327,0,0.5091520744776649
55328,0,0.4396233311443315
55329,0,0.3711906836737097
55330,1,0.3291584501437092
55331,1,0.397769326277259
55332,0,0.46599418317077135
55333,0,0.5231483900507614
55334,1,0.5050602525283201
55335,1,0.5466464927191617
55336,1,0.577154250496989
55337,0,0.6689074715588188
55338,0,0.6762831230059438
55339,0,0.6987212819637713
55340,0,0.7109324711318804
55341,0,0.6125704280418306
55342,0,0.5933459078157185
55343,0,0.5722388555721372
55344,0,0.5963896033276772
55345,0,0.551321899193929
55346,0,0.4729301276438357
55347,1,0.4013520432486725
55348,0,0.4711594084682143
55349,0,0.5122165503143419
55350,0,0.4420795070821023
55351,0,0.46004847374876895
55352,1,0.41344789633462853
55353,0,0.4694186019071351
55354,0,0.5197177815459956
55355,0,0.46479337902044426
55356,0,0.49330675568711085
55357,0,0.4724216923537776
55358,1,0.4127430823537776
55359,1,0.42539345780268345
55360,0,0.5209883570245893
55361,0,0.5593155735409707
55362,0,0.5407839437153321
55363,1,0.44558920371974003
55364,0,0.46893016705307333
55365,0,0.5562385703864068
55366,0,0.5117667703864067
55367,0,0.5364233803864067
55368,0,0.5710812503864068
55369,0,0.4919397816041676
55370,0,0.4364500923822616
55371,1,0.39338696253254696
55372,1,0.47768113476447416
55373,0,0.5726375378711037
55374,0,0.47840338896437584
55375,0,0.4228814882991808
55376,0,0.45322914194326663
55377,0,0.4596945634052586
55378,0,0.44074930480114016
55379,1,0.4276982606270142
55380,0,0.48754905416541605
55381,0,0.5086737830877663
55382,0,0.4585333116566256
55383,0,0.407674778549996
55384,0,0.43493359812469273
55385,1,0.45200902439435475
55386,1,0.5160698174169357
55387,0,0.5774315989376747
55388,0,0.5421966243996662
55389,0,0.5675682885737923
55390,1,0.5440375524284476
55391,0,0.6080396101727641
55392,0,0.6107738001727641
55393,0,0.5643256463374822
55394,0,0.55708551969138
55395,1,0.5083637277328057
55396,0,0.5083187337324779
55397,1,0.4479361633725941
55398,0,0.5298345830679438
55399,0,0.5849664282330933
55400,0,0.514106905508724
55401,0,0.49028389217539053
55402,0,0.49815075217539057
55403,0,0.5596639093440057
55404,0,0.5945895586554724
55405,0,0.5998283074915782
55406,0,0.5456791509029926
55407,0,0.5141114693355165
55408,0,0.47322786314579696
55409,0,0.3936584660847312
55410,0,0.4826013113838875
55411,0,0.43363546856424373
55412,1,0.4000808505660046
55413,0,0.4361109400635024
55414,0,0.46656411673016907
55415,0,0.5217773275815037
55416,0,0.49039231761666624
55417,0,0.5194952987548586
55418,0,0.5007437763856519
55419,0,0.5242433249482349
55420,1,0.46406029273990523
55421,0,0.5368411988928823
55422,0,0.5475358068911215
55423,0,0.5195122461983614
55424,0,0.4360165133026463
55425,0,0.46524929996931297
55426,0,0.5004368905230638
55427,0,0.4886015403995769
55428,0,0.5125092156893887
55429,0,0.48033417235605536
