,congested,theta_past_ma10
21776,0,0.6432755750050643
21777,1,0.6269426323227821
21778,0,0.6269202831749168
21779,0,0.66676962650825
21780,0,0.5943406639853879
21781,0,0.5866356265025164
21782,0,0.5168006557916336
21783,0,0.599818188239713
21784,0,0.4998840882397131
21785,1,0.46174483591612825
21786,0,0.5590362025437712
21787,0,0.47537267500236113
21788,0,0.41694146879163874
21789,1,0.44784442768352556
21790,0,0.520254139433302
21791,0,0.5188029160999685
21792,0,0.510732399433302
21793,0,0.44734232698522247
21794,0,0.5396240336518892
21795,0,0.5201276693088073
21796,1,0.4497730393478311
21797,0,0.549637947931266
21798,0,0.5453396829912407
21799,0,0.5125603235612257
21800,1,0.4147965268945589
21801,0,0.42396014689455896
21802,0,0.4617707302278923
21803,1,0.44330056356122566
21804,0,0.450963676894559
21805,0,0.5206929468945589
21806,0,0.5102826835612256
21807,1,0.4469217122164105
21808,0,0.5096335067004917
21809,0,0.5409609239052865
21810,0,0.5855181772386199
21811,0,0.5166374839052865
21812,0,0.5429976972386198
21813,0,0.5971283542902506
21814,0,0.5370891267594189
21815,0,0.5422519819385915
21816,0,0.5532433618508605
21817,1,0.525215038913956
21818,0,0.5252790991654276
21819,0,0.49239258173311634
21820,1,0.45334974948807105
21821,0,0.5222039367501262
21822,1,0.5445136223070914
21823,0,0.5868796819221274
21824,0,0.6156042234454694
21825,0,0.5783889875655602
21826,0,0.5999275253069347
21827,0,0.6164702918734762
21828,0,0.5644637156875923
21829,0,0.5550927173093904
21830,0,0.5781474857113718
21831,0,0.5008773820967574
21832,0,0.5018700794134681
21833,1,0.4038771889322291
21834,0,0.43521354493971864
21835,0,0.4844730623071219
21836,0,0.5202081879868119
21837,0,0.4964941737852214
21838,0,0.5255358630529672
21839,0,0.5344607880567644
21840,0,0.5036965285664949
21841,0,0.5379355082523876
21842,0,0.5073541420453782
21843,0,0.5417174600652092
21844,0,0.4647315534379849
21845,1,0.3752161496986398
21846,0,0.3904002530319731
21847,0,0.44871342317394614
21848,0,0.3921586165072795
21849,0,0.43679376731399555
21850,1,0.44129995093563545
21851,0,0.4843283075415763
21852,0,0.5086971423619259
21853,0,0.5491550381566672
21854,0,0.5722020714505582
21855,0,0.6077645986176772
21856,0,0.5148595018834989
21857,1,0.4879255384081924
21858,0,0.5673803365778936
21859,0,0.5223429094576945
21860,1,0.5191142679241942
21861,0,0.5191754003075252
21862,0,0.4907273691120281
21863,0,0.4473088681910412
21864,1,0.4642397843461358
21865,1,0.5255531037038471
21866,0,0.6179640048564936
21867,0,0.5911188148564936
21868,1,0.528168839168351
21869,0,0.5925735395930702
21870,0,0.6746524371861402
21871,0,0.5767889515302018
21872,0,0.5318762279053494
21873,0,0.589895085493003
21874,0,0.6100611460045751
21875,0,0.5429729023382366
21876,0,0.4560613734296054
21877,1,0.45708524240706777
21878,0,0.5196837399255094
21879,0,0.4680292099543225
21880,0,0.47473425360644617
21881,0,0.49058617507084457
21882,1,0.4866836984041779
21883,0,0.4917160117375112
21884,0,0.42899752173751116
21885,0,0.431400659285031
21886,0,0.45733383219554824
21887,0,0.5099951798847525
21888,0,0.48993032826109467
21889,0,0.49694623887665107
21890,0,0.4516484337497714
21891,0,0.4368248089520397
21892,1,0.44204700895203974
21893,1,0.4455753089520397
21894,0,0.5226431822804962
21895,0,0.5174720756138295
21896,0,0.49959844254984975
21897,0,0.5169578758831831
21898,0,0.46385097691031846
21899,0,0.43796129710719656
21900,0,0.6287339967676048
21901,0,0.5961481734342715
21902,0,0.5241877734342715
21903,1,0.4879482734342715
21904,0,0.5403502933787239
21905,0,0.5197177533025006
21906,0,0.5351355156033448
21907,0,0.48838667235552774
21908,1,0.4574651618786024
21909,1,0.45744168431752585
21910,0,0.4711530243175258
21911,0,0.45904596827296834
21912,0,0.506844758337291
21913,0,0.524972708337291
21914,0,0.46623585474549367
21915,0,0.43148008312535524
21916,0,0.42111933979202193
21917,0,0.43644939645868863
21918,0,0.49259703223529944
21919,0,0.4046604080723951
21920,0,0.3512846680723951
21921,0,0.36349666745028597
21922,0,0.3489237480441106
21923,0,0.3507863668446972
21924,0,0.3903435403205992
21925,1,0.42411920032059924
21926,0,0.5022261887931491
21927,0,0.5090951482387986
21928,0,0.48482331427872233
21929,0,0.4728136393360366
21930,0,0.4828693400889348
21931,0,0.5165298144970127
21932,0,0.5360911438403024
21933,1,0.5094080550397159
21934,0,0.5285701282304804
21935,1,0.5660613615638138
21936,0,0.5660352764245973
21937,0,0.5914513503122811
21938,0,0.5972193036797371
21939,0,0.6142250428850937
21940,0,0.5728133521321954
21941,1,0.533549978799486
21942,0,0.5605723120723985
21943,0,0.5605723120723985
21944,0,0.5417211118088873
21945,0,0.5466075397298665
21946,0,0.48423310282643034
21947,0,0.3943182968105632
21948,0,0.4383540052335825
21949,0,0.4388180126233879
21950,0,0.461635929284395
21951,0,0.4953479603529246
21952,0,0.44690458374524145
21953,0,0.47559862374524153
21954,0,0.48825174336919563
21955,1,0.48451810211488305
21956,0,0.5469440190183192
21957,1,0.5735056550341864
21958,0,0.5857630247605099
21959,0,0.5747739248320146
21960,1,0.6253563848376741
21961,0,0.6747110860271095
21962,0,0.6831045460271096
21963,0,0.7218026726937762
21964,0,0.6534104833333333
21965,0,0.5876320466666666
21966,0,0.52773791
21967,0,0.5215621766666666
21968,0,0.46903161261233767
21969,1,0.47339922246561494
21970,1,0.48478732672536096
21971,0,0.48474971663912614
21972,0,0.485006114327527
21973,0,0.421749944327527
21974,0,0.47502105099419367
21975,0,0.46935295232877683
21976,0,0.47172246196257434
21977,0,0.5001039752959077
21978,0,0.5339019089781484
21979,0,0.533686662382347
21980,0,0.4974091747892676
21981,0,0.4657294648755025
21982,1,0.4082273338537682
21983,0,0.5040810205945875
21984,0,0.4932415205945874
21985,0,0.561039905926671
21986,0,0.5389906871610973
21987,1,0.5628404904944306
21988,1,0.5815638375331857
21989,0,0.6671242842757098
21990,1,0.662163928767372
21991,0,0.6938881438233432
21992,0,0.7681332154147217
21993,0,0.7078562287851162
21994,0,0.6719070754517829
21995,0,0.6139656987482739
21996,0,0.6721087769114906
21997,0,0.608095191920538
21998,0,0.5204709419205379
21999,1,0.42554044858720463
22000,1,0.46676861076220905
22001,0,0.46671495229795423
22002,0,0.4077308680119785
22003,0,0.3741795979007647
22004,1,0.3798108931586187
22005,0,0.46626354986212776
22006,0,0.4243472262730693
22007,0,0.4209535979306887
22008,0,0.44521199171299025
22009,0,0.5244119498465414
22010,0,0.43237987871256134
22011,0,0.3895096387875115
22012,0,0.3857029857257278
22013,0,0.4734185000108727
22014,0,0.45840766240680864
22015,0,0.3629350242987842
22016,1,0.4009382326589887
22017,1,0.49165097263262486
22018,1,0.5550502109898813
22019,0,0.5745635627661685
22020,0,0.5825509472334818
22021,0,0.5687162139001485
22022,0,0.565685702989863
22023,0,0.560957488704718
22024,0,0.5408544570997915
22025,0,0.5363499085411492
22026,0,0.5532637979642879
22027,0,0.4532729946573184
22028,0,0.4411252597536676
22029,0,0.4147427292396423
22030,0,0.42760598257297566
22031,0,0.43096989176553213
22032,0,0.42447477243170306
22033,0,0.33869935832646614
22034,1,0.3708865359331955
22035,1,0.47085581934063236
22036,1,0.47928514077636636
22037,0,0.5792407773297643
22038,1,0.4922766133062457
22039,1,0.5186406772437661
22040,0,0.589637537243766
22041,0,0.5612283247178762
22042,0,0.598410070718372
22043,1,0.599596974823609
22044,0,0.6649888611680163
22045,0,0.6159244724642345
22046,0,0.6071688778027752
22047,0,0.5511759441621049
22048,0,0.6057722693689431
22049,0,0.5255816438039913
22050,0,0.507357016920037
22051,0,0.5034874532708911
22052,0,0.5372642707699695
22053,0,0.5660664103041422
22054,0,0.5227974938189487
22055,0,0.536425678742149
22056,0,0.5204520657952753
22057,0,0.48158873288254755
22058,0,0.4559928544633206
22059,0,0.5282992600282724
22060,0,0.4947864969122267
22061,1,0.5183094705613727
22062,0,0.5427746060212415
22063,1,0.5998679831537354
22064,0,0.6399764588066013
22065,0,0.6091068472656491
22066,0,0.5489297063361152
22067,0,0.5572639863361152
22068,0,0.5595208963361151
22069,0,0.5398456332991396
22070,0,0.5070465875481973
22071,0,0.4839414508815306
22072,0,0.4755073991120833
22073,0,0.4159307945992702
22074,0,0.3191369720982646
22075,0,0.362724332779986
22076,0,0.36917304675209034
22077,0,0.3702533600854237
22078,0,0.3381431567520904
22079,0,0.3575161411380099
22080,0,0.41081310754851186
22081,1,0.4518471895077464
22082,0,0.46010986165157985
22083,0,0.49254772854404
22084,0,0.4965045689037577
22085,1,0.4715988701361328
22086,0,0.5500462477203933
22087,1,0.5752680420411294
22088,1,0.6752242847278469
22089,0,0.6831344621045984
22090,0,0.6230960728502694
22091,0,0.5673185342243682
22092,0,0.4929226162993626
22093,1,0.4461670127103483
22094,0,0.5376169590172972
22095,1,0.49968668178769426
22096,0,0.49963824404244406
22097,0,0.5254866146989328
22098,0,0.4486687186788817
22099,0,0.354005687140041
22100,0,0.47706109890074294
22101,1,0.5330063055674097
22102,0,0.6237628222065699
22103,0,0.5501193855399032
22104,0,0.5187635378584974
22105,1,0.5282583204521559
22106,0,0.6076141761115526
22107,0,0.5825743563155144
22108,1,0.5917948816202989
22109,0,0.6623103940488999
22110,0,0.6143525481384833
22111,1,0.5980567271347853
22112,0,0.5980172859560389
22113,0,0.6299605808316667
22114,0,0.572045417696038
22115,0,0.555764871769046
22116,0,0.4637052207532749
22117,0,0.4473437505493133
22118,0,0.419236926106754
22119,1,0.32910100506023443
22120,1,0.39315068017559096
22121,1,0.4498790067165298
22122,0,0.4498557899337262
22123,1,0.47471022060277573
22124,0,0.5664841439269329
22125,0,0.5727595093192974
22126,0,0.5765819059859641
22127,0,0.5473299893192973
22128,0,0.605518442386928
22129,0,0.6180410535257452
22130,0,0.5203003468802048
22131,0,0.492510491641785
22132,1,0.41308327963084146
22133,0,0.42989618317224326
22134,0,0.41107322858695206
22135,0,0.45742479464766894
22136,0,0.4456767579810023
22137,0,0.48470946911284213
22138,0,0.4355001197724414
22139,0,0.4765190370402478
22140,0,0.4996634544808486
22141,1,0.4279147175153607
22142,1,0.5073955308168682
22143,1,0.5074021357155533
22144,1,0.5262140243836033
22145,0,0.5503038063220177
22146,0,0.629224301004611
22147,0,0.5949768710355424
22148,0,0.6023853945724731
22149,1,0.5618900277925055
22150,0,0.6365077343490112
22151,0,0.6669755076823446
22152,0,0.6182912720751006
22153,1,0.5567634406204227
22154,0,0.5567812133719439
22155,0,0.5068375172891885
22156,0,0.4789111071051761
22157,0,0.48158236590897907
22158,0,0.48269451797964874
22159,0,0.4598268708251432
22160,0,0.4472573328765181
22161,0,0.46165014820734374
22162,1,0.45012277717974697
22163,0,0.5116678404591793
22164,0,0.47975937112265343
22165,0,0.48097894357225873
22166,0,0.47133833047341483
22167,0,0.5058757209552954
22168,0,0.5198550886270348
22169,0,0.536619415094679
22170,0,0.48886191732771184
22171,1,0.4728122985003787
22172,1,0.53300755164646
22173,0,0.5308585458369414
22174,0,0.5064857044518521
22175,0,0.49005888048781765
22176,0,0.45429441863898257
22177,0,0.4332567989379843
22178,0,0.396398916934033
22179,1,0.4660595124561704
22180,1,0.5264072316152569
22181,1,0.5975290107823621
22182,0,0.5974259174889897
22183,0,0.5261656031538241
22184,0,0.5759627055210832
22185,0,0.5676023182101102
22186,0,0.6334781179205428
22187,0,0.6073377822789537
22188,0,0.66284453932385
22189,1,0.6469267310608355
22190,0,0.6469240018530866
22191,1,0.6201668535961302
22192,0,0.6195225969079858
22193,0,0.6834692149549978
22194,0,0.5938288457045502
22195,0,0.5830084589413177
22196,0,0.5649896843180475
22197,0,0.5780230058788467
22198,1,0.6057236602004733
22199,1,0.6351758931024298
22200,0,0.6351562023101787
22201,0,0.5859705748965375
22202,0,0.5504191083986397
22203,0,0.5385026072882445
22204,0,0.5410773822231889
22205,0,0.5432500271697499
22206,0,0.5422200101061803
22207,0,0.5689621826638459
22208,1,0.5025151187144069
22209,0,0.502369078397632
22210,1,0.46425611086708285
22211,0,0.5402482508164038
22212,0,0.5608565527932545
22213,0,0.4959471756139446
22214,0,0.5764938630336494
22215,0,0.6331280130336493
22216,0,0.6012347025492948
22217,0,0.600612980844565
22218,1,0.6045822648258268
22219,0,0.6047321851805448
22220,1,0.6205230660444274
22221,0,0.6205301599676032
22222,0,0.5713859919362584
22223,0,0.5902238398330972
22224,0,0.5548920540362651
22225,0,0.5502324816152449
22226,0,0.5512154124915031
22227,0,0.5540794567109798
22228,0,0.5380465227094499
22229,0,0.46992974270944987
22230,0,0.4364884627094499
22231,0,0.3806003355036197
22232,0,0.3621452482247805
22233,0,0.365839901572467
22234,0,0.3514329865476974
22235,0,0.30766900988533574
22236,0,0.33787187858560397
22237,0,0.3115861368465247
22238,0,0.3752744775147212
22239,0,0.3495474141813879
22240,0,0.3986134708480546
22241,0,0.42140677181837044
22242,0,0.4447121189993754
22243,0,0.41954050337721105
22244,1,0.4176701034457747
22245,0,0.4889982925291566
22246,1,0.4436525625291566
22247,1,0.5268434991958232
22248,1,0.5562867725291565
22249,0,0.6500513725291566
22250,0,0.6173092625291565
22251,0,0.5544192318068579
22252,0,0.5663019296849181
22253,1,0.5779559553070823
22254,1,0.6425690704475777
22255,0,0.6451960071142443
22256,0,0.6629990204475776
22257,1,0.5891714104475777
22258,0,0.5891968458956844
22259,0,0.5621835172416288
22260,0,0.5141881472416288
22261,0,0.5567029776803376
22262,0,0.5569670692879392
22263,0,0.5492533626212726
22264,0,0.5115488608141106
22265,1,0.42308565644110574
22266,1,0.49891264310078987
22267,0,0.5727103764341231
22268,1,0.484263988536341
22269,0,0.5113847705157376
22270,1,0.5108617271824042
22271,1,0.5643311153331478
22272,0,0.6120884123199051
22273,0,0.634821101266952
22274,0,0.5879970439665638
22275,0,0.5782325676162021
22276,0,0.4892388221204397
22277,1,0.470589185453773
22278,0,0.5572990748128314
22279,0,0.47259655079515384
22280,0,0.5269694652173593
22281,0,0.4612381898412373
22282,0,0.3844871699710689
22283,0,0.3613328234090517
22284,0,0.4186560281042029
22285,0,0.4648852472578744
22286,0,0.5282321531343269
22287,1,0.46004148557114155
22288,1,0.46171753199509186
22289,0,0.5464155499251313
22290,0,0.5165860062927512
22291,0,0.5465814533328617
22292,0,0.5381506195496062
22293,0,0.576537587641594
22294,0,0.5210195396905177
22295,0,0.5543688912602126
22296,0,0.4957910784598254
22297,1,0.48696736094192683
22298,0,0.4870263082512635
22299,0,0.4275395979639794
22300,0,0.42511431050748716
22301,0,0.39016966065550973
22302,0,0.40446117128227976
22303,0,0.38158988987545406
22304,0,0.43960282359136016
22305,1,0.41428192981125467
22306,0,0.498484028904601
22307,0,0.539627353075214
22308,0,0.4731628248475058
22309,0,0.4781731012304206
22310,0,0.46889673789708725
22311,0,0.4545069282823702
22312,0,0.48139987647039295
22313,1,0.45773224740020113
22314,0,0.4824547275739418
22315,1,0.47348813078900387
22316,0,0.4734947541007274
22317,0,0.476521481677865
22318,0,0.4753095292629032
22319,0,0.4332164363576762
22320,0,0.4366388360868675
22321,1,0.4855251660670846
22322,1,0.5296090048961657
22323,0,0.6231387273349631
22324,0,0.5986051794265046
22325,0,0.5516045633248814
22326,0,0.50023128634814
22327,0,0.45178631968147337
22328,0,0.43400515968147335
22329,0,0.493608419253367
22330,1,0.5050869995241757
22331,0,0.5412232985091949
22332,0,0.49945492086532106
22333,1,0.3995160184265236
22334,0,0.4240308364251253
22335,1,0.4564527311194545
22336,0,0.5078412481178056
22337,0,0.5612279127065014
22338,0,0.6270700593731682
22339,0,0.5932959101521373
22340,0,0.5825186901521374
22341,0,0.48854819015213735
22342,0,0.5019556368188042
22343,0,0.5604266301521375
22344,0,0.46687969006199437
22345,1,0.44259293933574995
22346,1,0.4425582726293419
22347,0,0.4891476579643766
22348,0,0.4726170292106806
22349,0,0.4781011989327749
22350,0,0.47487613857924105
22351,0,0.5224449692052848
22352,0,0.46589712587195153
22353,0,0.43500184920528484
22354,1,0.47164888253861814
22355,0,0.5635031419038666
22356,0,0.4808559119436081
22357,0,0.4380461791112379
22358,1,0.430805379842953
22359,1,0.49603760552489257
22360,0,0.5702584792117597
22361,0,0.5847623852523827
22362,0,0.5919421797557151
22363,0,0.6220550597557151
22364,1,0.6018985064223817
22365,0,0.6004871397557151
22366,0,0.5855195830890484
22367,0,0.5732283998992764
22368,0,0.5783043121617457
22369,0,0.5405610815669096
22370,0,0.529500284409578
22371,0,0.4670594524126718
22372,0,0.47372394464557904
22373,0,0.43338036401470764
22374,0,0.4538382760689341
22375,0,0.4216565143372528
22376,0,0.48153341884306533
22377,0,0.5135066529257488
22378,0,0.5123398520185938
22379,1,0.5197639964304266
22380,1,0.5307850501075084
22381,0,0.6251642454377478
22382,1,0.5962719020348415
22383,0,0.6788860726276205
22384,0,0.6888382584757075
22385,0,0.7084423707414449
22386,0,0.6510772695689657
22387,0,0.6118400882513606
22388,0,0.5604215982513606
22389,0,0.5373029934606008
22390,0,0.4577140859339964
22391,1,0.401547002600663
22392,0,0.4969062375602678
22393,0,0.47065626957376416
22394,0,0.4448495974175787
22395,0,0.402911964776511
22396,1,0.40764309329348664
22397,0,0.4699876965015579
22398,0,0.5267688904112291
22399,0,0.49561002822536393
22400,1,0.4959945002792505
22401,1,0.5517413321741204
22402,1,0.5563520577387808
22403,0,0.5826274890097264
22404,0,0.6074876232635982
22405,0,0.5765261219967696
22406,0,0.6187541901464606
22407,1,0.5192819291042942
22408,0,0.5533665651636146
22409,1,0.5644150421402395
22410,0,0.6436460710932073
22411,0,0.592473707442457
22412,0,0.4964847269181919
22413,0,0.4609459089835822
22414,1,0.4175808543694101
22415,1,0.5044785221291331
22416,0,0.5526082554624664
22417,0,0.6341668432965615
22418,0,0.5360696689942485
22419,0,0.6021666420052677
22420,0,0.5247346120052676
22421,0,0.524226455969326
22422,1,0.533575031743578
22423,0,0.5691217097651716
22424,0,0.5965181805360682
22425,0,0.5011608894835191
22426,0,0.481363829483519
22427,0,0.448599349095345
22428,0,0.47844653969767326
22429,0,0.4256660046889665
22430,0,0.45254693359547116
22431,0,0.4665281047206265
22432,1,0.4587197637459596
22433,1,0.45718057896906306
22434,0,0.5205669594790051
22435,0,0.5617215561456719
22436,0,0.5686618695635177
22437,0,0.5445803001346874
22438,1,0.5701575216118349
22439,0,0.6303743368459507
22440,0,0.6188032256883967
22441,0,0.5780912282414852
22442,0,0.6512690367752334
22443,0,0.5930477548854632
22444,0,0.5557786548854632
22445,0,0.5829562972018585
22446,0,0.5020620128968594
22447,0,0.562334196071415
22448,0,0.5121116649919275
22449,0,0.456426036132212
22450,0,0.4738132017165947
22451,0,0.4763577191635061
22452,0,0.4735180258610644
22453,0,0.4457970458610644
22454,0,0.41742454091112136
22455,0,0.3598043646575889
22456,0,0.3829375408636166
22457,0,0.3427474592431726
22458,0,0.4188863435976537
22459,0,0.38022021814062745
22460,1,0.3482829526445695
22461,0,0.42455835586226354
22462,0,0.383296675831372
22463,0,0.4584972495783142
22464,1,0.44754405952227705
22465,1,0.5321662467927475
22466,1,0.6027795981405397
22467,0,0.6574503230700991
22468,0,0.6024218020489513
22469,0,0.670844380329795
22470,0,0.6797437891591863
22471,1,0.5797739559414923
22472,0,0.6449559392748256
22473,0,0.6030851386177829
22474,0,0.596949333623763
22475,1,0.5247222402904297
22476,0,0.5247186070426082
22477,0,0.4535675305872373
22478,0,0.514958626210504
22479,0,0.4775043670270646
22480,1,0.4475766798412046
22481,1,0.5475268005422548
22482,0,0.5476974722602466
22483,0,0.5941569758370139
22484,1,0.617959122846512
22485,0,0.6898699625288299
22486,0,0.6031414144278459
22487,1,0.6102845569101807
22488,0,0.6206620695721645
22489,1,0.5989615283686935
22490,0,0.6962498144548788
22491,0,0.6482883563904169
22492,0,0.5908930613487374
22493,1,0.5167189138127151
22494,1,0.5757958209625572
22495,0,0.5761141076661868
22496,0,0.5929697634953649
22497,1,0.6405874108017342
22498,0,0.640576645849817
22499,1,0.6425195223695305
22500,0,0.6429456030371482
22501,0,0.6654915803199921
22502,0,0.6285450090389222
22503,0,0.6225932597063865
22504,0,0.613156212213713
22505,0,0.5323712158277655
22506,0,0.5577171518346737
22507,0,0.5057704632005688
22508,0,0.41209303082617976
22509,0,0.4445962608261798
22510,0,0.3661210079249033
22511,0,0.33258397467213796
22512,0,0.3784207064012768
22513,1,0.45253608326983474
22514,0,0.46200943887230234
22515,0,0.4668968288723024
22516,0,0.43293836930806673
22517,0,0.43057531996105586
22518,1,0.4571360455527917
22519,0,0.5077762024748271
22520,0,0.5808226448558943
22521,0,0.5961762849204835
22522,0,0.5560757619285488
22523,0,0.5106330025055197
22524,0,0.4732735832106559
22525,0,0.4658595520976935
22526,0,0.4444097378413148
22527,0,0.47683656737391067
22528,0,0.4555618401869702
22529,0,0.391084477810519
22530,0,0.3572951669081914
22531,0,0.324798654806252
22532,0,0.3384709740071387
22533,0,0.3791200967635011
22534,0,0.3598052171225641
22535,0,0.36543001100622086
22536,1,0.4166465376728875
22537,1,0.4549494819324538
22538,0,0.5433807192162412
22539,0,0.5844641580039902
22540,0,0.5434213018019582
22541,0,0.5602478964979267
22542,0,0.5620014531645933
22543,0,0.5188215698312599
22544,0,0.4841657531645933
22545,1,0.4960529353312076
22546,0,0.5448179486645409
22547,0,0.4854313695201614
22548,0,0.396251159539301
22549,1,0.3711429528726343
22550,0,0.45136760836197176
22551,1,0.4735928444161478
22552,1,0.5468190044161478
22553,0,0.6083819410828145
22554,0,0.6123696077494811
22555,1,0.6179661161986977
22556,0,0.6179255042195896
22557,0,0.668697376087451
22558,0,0.6964502993366435
22559,0,0.7103617806245462
22560,0,0.6241379687288379
22561,0,0.6322058400160435
22562,0,0.5475892053001851
22563,0,0.4972788882311766
22564,0,0.49133981156451007
22565,0,0.487764421511318
22566,0,0.39544238349042604
22567,0,0.33337656456644277
22568,0,0.3607268106316488
22569,0,0.32838382543931316
22570,0,0.3293474211324656
22571,0,0.30554268953790237
22572,0,0.31514177758709405
22573,0,0.27864191465610244
22574,1,0.3414016613227691
22575,0,0.40444283638168577
22576,0,0.40578567026415263
22577,1,0.45807834637265676
22578,0,0.4915624456608557
22579,0,0.49017689418624977
22580,0,0.5160016628829347
22581,0,0.5511352250825878
22582,0,0.5367327275965531
22583,0,0.5874734928912935
22584,0,0.5353006663561015
22585,0,0.45438082617881703
22586,0,0.5150659806412288
22587,0,0.45238624602979244
22588,0,0.4291558333781477
22589,0,0.46208390685008416
22590,1,0.4215766002565774
22591,0,0.4392717914677625
22592,0,0.43106720927441877
22593,1,0.372921400646345
22594,1,0.45560811384820354
22595,0,0.5372489356332382
22596,1,0.5599079839550262
22597,0,0.64094180568892
22598,0,0.6426379890668017
22599,0,0.6116368909739041
22600,1,0.4577757632911812
22601,0,0.552827851285717
22602,1,0.535176591285717
22603,1,0.6235969086096655
22604,1,0.6953680462177627
22605,0,0.7689454896515722
22606,1,0.7197323780227255
22607,0,0.7197468380227254
22608,0,0.7731743446893922
22609,0,0.6786021580227255
22610,0,0.6634375680227255
22611,0,0.6104056118610958
22612,0,0.6580120477037907
22613,1,0.5912468584503909
22614,0,0.5912176342180102
22615,0,0.49897257551165763
22616,0,0.48301917794693183
22617,0,0.41304663991807705
22618,0,0.41934496082064926
22619,0,0.49086784094296637
22620,0,0.5151785696891786
22621,1,0.4769976651068097
22622,0,0.5074094059307812
22623,0,0.5104275311935659
22624,0,0.42432630257506493
22625,0,0.42592971641675625
22626,0,0.4380430179449191
22627,0,0.44540508159887005
22628,0,0.3969145944772072
22629,1,0.3595063164699116
22630,0,0.41976605105703263
22631,0,0.44755174656106655
22632,0,0.4371104441660861
22633,0,0.41155449453044357
22634,0,0.4787901665201476
22635,0,0.4896739944675699
22636,0,0.5363172892652104
22637,0,0.5101351767149767
22638,0,0.5146568219986548
22639,1,0.5019524163992927
22640,0,0.5019667629232625
22641,0,0.4922177797136199
22642,0,0.4288180354193628
22643,0,0.48255246505500526
22644,0,0.46755037360245677
22645,0,0.45386075209110677
22646,0,0.42833222354331657
22647,1,0.4302494686683815
22648,1,0.493904259595347
22649,0,0.5663179430796879
22650,0,0.5054383998890513
22651,0,0.5482932916719921
22652,0,0.587743791574666
22653,0,0.5862815598518372
22654,1,0.5973358512116386
22655,1,0.687183258003756
22656,1,0.7190990677164749
22657,0,0.8060005661759988
22658,0,0.7452375295177789
22659,0,0.6670578196369974
22660,1,0.637587356303664
22661,0,0.6679030963036641
22662,0,0.6731727788153034
22663,0,0.6260087450393381
22664,0,0.6269339831423814
22665,0,0.5563941633843368
22666,0,0.5141233613124132
22667,0,0.46863215798629554
22668,1,0.43859978743382105
22669,1,0.5175354806102633
22670,0,0.6078729806102634
22671,1,0.5571869006102633
22672,0,0.5864477859056214
22673,0,0.5889534614044154
22674,0,0.5214363884560462
22675,1,0.5181379061465885
22676,1,0.5603975951724597
22677,0,0.6058430689808276
22678,0,0.6546427022258533
22679,0,0.5630319709613791
22680,1,0.5376837747398564
22681,0,0.5883957760403347
22682,0,0.5332971887111334
22683,0,0.5451570132318722
22684,0,0.5345916761802413
22685,0,0.5637394206491516
22686,0,0.5100734448373139
22687,0,0.44261211183645316
22688,0,0.4238380872495554
22689,0,0.4960103740601964
22690,0,0.4214006002817191
22691,0,0.40031615599224846
22692,0,0.3688218785590407
22693,1,0.4086913089580066
22694,0,0.5086709951607398
22695,0,0.5230454575489899
22696,0,0.5128583366941611
22697,0,0.5159851792199873
22698,0,0.49616631145099677
22699,0,0.48895408680783764
22700,0,0.6172100565033769
22701,1,0.5946441982849917
22702,0,0.6922250200562035
22703,0,0.7368558935464443
22704,0,0.6732380873802326
22705,0,0.575500319597433
22706,0,0.49715733480233126
22707,0,0.4907611003869491
22708,1,0.4472689715365658
22709,0,0.5117324921481937
22710,0,0.5198223040985217
22711,0,0.5010000998976759
22712,1,0.45312759795731183
22713,0,0.49851826556028567
22714,1,0.46215652839316396
22715,0,0.5598899325156412
22716,0,0.573380082258714
22717,0,0.5186832104992564
22718,0,0.5201605033541385
22719,1,0.43191579274251063
22720,0,0.5181991743097669
22721,0,0.46784044157938975
22722,1,0.4477529547612538
22723,0,0.4520670906371255
22724,0,0.5318756677854168
22725,0,0.5132649181124058
22726,0,0.4944754765520461
22727,0,0.5224813556191884
22728,1,0.5183598479006593
22729,1,0.6085175145673258
22730,1,0.6085037446802872
22731,0,0.6995084280136206
22732,0,0.7077369484729736
22733,0,0.6208307508275969
22734,0,0.6004444636536793
22735,1,0.5970453684202504
22736,0,0.6883276683659724
22737,0,0.6750695959654968
22738,0,0.6617203685511531
22739,0,0.6438364452178199
22740,0,0.5772451204691655
22741,0,0.5066868739207258
22742,0,0.5043692334613727
22743,0,0.5045642274709964
22744,0,0.528190908149799
22745,0,0.5343994619287084
22746,0,0.515216919441992
22747,0,0.47503486115469923
22748,0,0.4978803694454051
22749,1,0.43752748425592747
22750,0,0.5041211561254944
22751,0,0.5529974282040695
22752,0,0.5485863915374029
22753,0,0.6106003453709211
22754,0,0.5312371816140249
22755,0,0.4788225657549285
22756,0,0.409823183926627
22757,0,0.4400104283421845
22758,0,0.47585512154158527
22759,0,0.46886306536470446
22760,0,0.4102894057635102
22761,0,0.3488183737178546
22762,0,0.4073946037178546
22763,1,0.38878121655100306
22764,1,0.4850329939370047
22765,0,0.5532655191478887
22766,0,0.5825681282584424
22767,0,0.6094024716457894
22768,0,0.5454466219552223
22769,0,0.5424257469600617
22770,1,0.5154046569978326
22771,0,0.594459343513353
22772,0,0.5077153501800196
22773,0,0.4627369435133529
22774,0,0.4007502983230945
22775,0,0.32147220640846985
22776,1,0.28040557161293406
22777,1,0.3099398487143107
22778,1,0.3968097536831332
22779,0,0.4851035751350504
22780,1,0.5376279444394069
