,theta,theta_past_ma10
17638,0.9997102658604324,0.6243590501415761
17639,0.999905259001244,0.6918950525726754
17640,0.9986326333333333,0.7674799154353733
17641,0.9999806666666666,0.8325549653139961
17642,0.9997441666666667,0.8366880236964725
17643,0.9994747871296321,0.8402972936964724
17644,0.9995168662157418,0.8403031320878764
17645,0.9989719666666667,0.8990294220427838
17646,0.9999925333333334,0.9838810240659533
17647,0.9997502666666667,0.9995851372932159
17648,0.9995845057301544,0.9995679411540385
17649,0.9995992333333333,0.9995553651410105
17650,0.9999014295873413,0.9995247625742195
17651,0.9997443333333333,0.9996516421996203
17652,0.6187742,0.999628008866287
17653,0.019574,0.9615310121996202
17654,0.6022748666666666,0.8635409334866571
17655,0.1785697733837092,0.8238167335317496
17656,0.4671004359604069,0.7417765142034539
17657,0.04353183179596092,0.6884873044661612
17658,0.5612211666666667,0.5928654609790907
17659,0.16386826666666668,0.5490291270727419
17660,0.5712106333333333,0.4654560304060752
17661,0.06996106666666667,0.4225869507806744
17662,0.5821747333333334,0.32960862411400765
17663,0.386296,0.3259486774473411
17664,0.12706666666666666,0.36262087744734106
17665,0.6763607,0.315100057447341
17666,0.3066389,0.36487915010897015
17667,0.030628033333333332,0.3488329965129294
17668,0.681154247122315,0.34754261666666664
17669,0.07315530161161483,0.3595359247122315
17670,0.3828617261953147,0.3504646282067263
17671,0.2040827529141336,0.33162973749292446
17672,0.054837655221221394,0.34504190611767116
17673,0.8575633458446881,0.29230819830645993
17674,0.1542866296983357,0.33943493289092874
17675,0.05071182114204239,0.3421569291940957
17676,0.591173484532164,0.27959204130829984
17677,0.0,0.3080454997615163
17678,0.7705152722755784,0.304982696428183
17679,0.6147322706406093,0.31391879894350927
17680,0.9947809738725376,0.3680764958464088
17681,0.3231186433536676,0.42926842061413106
17682,0.21946986666666668,0.44117200965808445
17683,0.017970381410780962,0.4576352308026289
17684,0.16339778583793346,0.37367593435923824
17685,0.7274014713712459,0.374587049973198
17686,0.4316269847778294,0.4422560149961184
17687,0.08334297393760041,0.42630136502068494
17688,0.9141433,0.434635662414445
17689,0.1821077,0.44899846518688713
17690,0.0476908,0.40573600812282623
17691,0.9997814,0.3110269907355724
17692,0.8733813431184448,0.3786932664002057
17693,0.32593353673367365,0.44408441404538346
17694,0.4130889579397375,0.4748807295776727
17695,0.5128434427819736,0.4998498467878532
17696,0.026083105780943548,0.4783940439289259
17697,0.9997799628604987,0.43783965602923736
17698,0.6072445664486201,0.5294833549215271
17699,0.0250677,0.4987934815663893
17700,0.21547898189248468,0.5006912921449675
17701,0.12948032088505568,0.44517768033421595
17702,0.933656918515952,0.44985022010763387
17703,0.906362522088792,0.5298913724121742
17704,0.24642053333333333,0.5205278346210533
17705,0.5265346389250897,0.4810392646210534
17706,0.9996469333333333,0.4406673178270977
17707,0.5583379496588248,0.5207368578270978
17708,0.19801356666666667,0.48594054642518164
17709,0.8956256,0.49550545986328653
17710,0.7611524320165308,0.5609557965299532
17711,0.010045542709173195,0.6155231415423579
17712,0.0179408,0.6035796637247696
17713,0.6882370968584156,0.5120080518731744
17714,0.6982198383390938,0.4901955093501368
17715,0.6040898696852789,0.5353754398507128
17716,0.10608095106948803,0.5431309629267317
17717,0.07473065061041541,0.4537743647003472
17718,0.801772136028061,0.4054136347955063
17719,0.9994189316358911,0.46578949173164563
17720,0.9998121661369144,0.4761688248952348
17721,0.37412025008115457,0.5000347983072732
17722,0.13700751516890514,0.5364422690444712
17723,0.9993205,0.5483489405613617
17724,0.14785898429816716,0.5794572808755202
17725,0.9384016758415641,0.5244211954714275
17726,0.9998741,0.5578523760870561
17727,0.37919583333333334,0.6472316909801072
17728,0.5644086333333334,0.6776782092523991
17729,0.21210431347122868,0.6539418589829263
17730,0.30284298822909994,0.57521039716646
17731,0.0638882748582666,0.5055134793756786
17732,0.9997616666666667,0.4744902818533898
17733,0.6386706,0.560765697003166
17734,0.3512097436852913,0.5247007070031661
17735,0.9995698329175051,0.5450357829418784
17736,0.6097254,0.5511525986494725
17737,0.030843351866430904,0.5121377286494726
17738,0.12427344932188604,0.4773024805027822
17739,0.3054426203609965,0.4332889621016376
17740,0.9993216333333333,0.4426227927906143
17741,0.11787170171672638,0.5122706573010376
17742,0.09100238493555927,0.5176689999868836
17743,0.6288350333333333,0.42679307181377285
17744,0.7379238,0.42580951514710624
17745,0.7290537666666667,0.46448092077857706
17746,0.3178816666666667,0.4374293141534933
17747,0.5185202016435716,0.40824494082015994
17748,0.0,0.457012625797874
17749,0.7252552886943462,0.4445852808656854
17750,0.30287003202405977,0.48656654769902036
17751,0.7091742,0.41692138756809294
17752,0.6832235344480552,0.47605163739642026
17753,0.12358024867489877,0.5352737523476699
17754,0.2591547,0.48474827388182645
17755,0.991199,0.43687136388182646
17756,0.6851151,0.4630858872151598
17757,0.034081766666666666,0.49980923054849313
17758,0.4670727,0.45136538705080265
17759,0.7705675,0.4980726570508026
17760,0.0,0.502603878181368
17761,0.3391726333333333,0.4723168749789621
17762,0.9999868128772254,0.43531671831229535
17763,0.9994067259044735,0.4669930461552124
17764,0.14726680299145506,0.5545756938781699
17765,0.2887269,0.5433869041773154
17766,0.6717103415181742,0.4731396941773154
17767,0.6220259333333333,0.47179921832913285
17768,0.2529709405432262,0.5305936349957995
17769,0.6294006417539537,0.5091834590501221
17770,0.2350006157326656,0.4950667732255175
17771,0.8530685666666666,0.518566834798784
17772,0.08022003333333333,0.5699564281321174
17773,0.9996221,0.47797975017772815
17774,0.9997455333333334,0.47800128758728083
17775,0.36706506666666666,0.5632491606214687
17776,0.0,0.5710829772881353
17777,0.9999890226139159,0.5039119431363179
17778,0.15580597875224683,0.5417082520643761
17779,0.2511047,0.5319917558852783
17780,0.26649853333333334,0.49416216170988286
17781,0.6689905,0.4973119534699496
17782,0.597697051170468,0.47890414680328297
17783,0.3623377715152534,0.5306518485869963
17784,0.9993143631690402,0.4669234157385217
17785,0.9995776992117053,0.46688029872209247
17786,0.05128596666666667,0.5301315619765963
17787,0.6211115,0.5352601586432629
17788,0.0,0.49737240638187136
17789,0.998232340547211,0.48179180850664666
17790,0.6551908448447885,0.5565045725613678
17791,0.9999761666666667,0.5953738037125132
17792,0.0757348,0.6284723703791799
17793,0.8176352666666666,0.5762761452621332
17794,0.16823894800061073,0.6218058947772744
17795,0.2702417566156316,0.5386983532604316
17796,0.2652510720708258,0.4657647590008242
17797,0.6989195666666667,0.48716126954124006
17798,0.08315466719918667,0.4949420762079068
17799,0.9998017664816488,0.5032575429278254
17800,0.04665503333333333,0.5353197215267788
17801,0.4091539,0.5122413115267787
17802,0.16710357664259148,0.46977036495111146
17803,0.16995865862808138,0.4392030392820373
17804,0.4680954333333333,0.42448096771074983
17805,0.9995407849097977,0.3995274550064623
17806,0.5456820093032086,0.4818813934974421
17807,0.9775108666666666,0.5055085716698194
17808,0.9075587333333334,0.5240541050031527
17809,0.32797356714501624,0.5410004833646461
17810,0.2915587666666667,0.5019232563295362
17811,0.9994264,0.5264136296628695
17812,0.5798212287632206,0.5854408796628695
17813,0.9889762897112038,0.6267126448749324
17814,0.18635261392326907,0.7086144079832447
17815,0.0,0.6804401260422382
17816,0.10534993333333334,0.5804860475512585
17817,0.3812156237232324,0.536452839954271
17818,0.8953695356782333,0.47682331565992764
17819,0.24885086272668594,0.47560439589441755
17820,0.44259676666666664,0.4676921254525845
17821,0.20870736666666667,0.48279592545258454
17822,0.1643505,0.4037240221192512
17823,0.8766236333333334,0.3621769492429291
17824,0.3048433,0.3509416836051421
17825,0.24259186666666666,0.3627907522128152
17826,0.7455025666666667,0.38704993887948186
17827,0.05979173333333333,0.4510652022128152
17828,0.3896016333333333,0.4189228131738253
17829,0.19172378172714344,0.36834602293933527
17830,0.9999937666606411,0.36263331483938105
17831,0.8930291203254851,0.4183730148387784
17832,0.03975084351829747,0.4868051902046603
17833,0.06315943333333333,0.47434522455649003
17834,0.9995738827701416,0.39299880455649006
17835,0.9993490666666667,0.4624718628335042
17836,0.9745577666666667,0.5381475828335043
17837,0.9998754549515732,0.5610531028335043
17838,0.3337920148626921,0.6550614749953281
17839,0.4049306812702431,0.649480513148264
17840,0.212011135185944,0.6708012031025741
17841,0.9298162677321349,0.5920029399551043
17842,0.11436543333333334,0.5956816546957693
17843,0.5068824,0.6031431136772729
17844,0.5635041284480963,0.6475154103439396
17845,0.4609261301977215,0.603908434911735
17846,0.7306124666666667,0.5500661412648405
17847,0.8880969333333333,0.5256716112648405
17848,0.2948576,0.5144937591030165
17849,0.8399956891237627,0.5106003176167473
17850,0.6753141582578632,0.5541068184020992
17851,0.9999781453044302,0.6004371207092912
17852,0.9259764593552727,0.6074533084665207
17853,0.026804633333333334,0.6886144110687147
17854,0.02208049493663896,0.640606634402048
17855,0.6500121733446951,0.5864642710509023
17856,0.09931356666666667,0.6053728753655996
17857,0.3634960666666667,0.5422429853655996
17858,0.13476843333333333,0.489782898698933
17859,0.8559681,0.4737739820322663
17860,0.7638233,0.47537122311989
17861,0.3119604293592693,0.4842221372941037
17862,0.29009437075474603,0.4154203656995876
17863,0.13214606666666667,0.35183215683953495
17864,0.9194592333333333,0.36236630017286825
17865,0.9998532666666666,0.45210417401253766
17866,0.39975656666666665,0.48708828334473486
17867,0.19398742872414912,0.5171325833447348
17868,0.36087627015118545,0.5001817195504831
17869,0.1821151,0.5227925032322683
17870,0.9995306583121581,0.45540720323226835
17871,0.8051656666666667,0.4789779390634841
17872,0.0,0.5282984627942239
17873,0.1326704615814462,0.4992890257187493
17874,0.9997279333333333,0.49934146521022715
17875,0.3575392,0.5073683352102272
17876,0.30260993333333336,0.44313692854356057
17877,0.08710453333333333,0.4334222652102273
17878,0.9993816,0.4227339756711457
17879,0.07253776666666667,0.4865845086560271
17880,0.9998770666666666,0.4756267753226938
17881,0.9119317319970383,0.4756614161581446
17882,0.09835933333333333,0.48633802269118187
17883,0.5194970333333333,0.49617395602451514
17884,0.8936822333333333,0.5348566131997039
17885,0.1368279874702353,0.5242520431997038
17886,0.21223433333333333,0.5021809219467273
17887,0.37907823656467204,0.4931433619467273
17888,0.9993779189897292,0.5223407322698612
17889,0.913598011603075,0.5223403641688342
17890,0.002100003990007581,0.6064463886624749
17891,0.8757853,0.5066686823948091
17892,0.31259057803278234,0.5030540391951053
17893,0.34098428491866595,0.5244771636650502
17894,0.2960128,0.5066258888235834
17895,0.5926214333333333,0.44685894549025
17896,0.0,0.49243829007655987
17897,0.9993527666666666,0.47121485674322655
17898,0.6120967333333334,0.533242309753426
17899,0.5166268666666667,0.49451419118778633
17900,0.13108496666666666,0.5646808055171841
17901,0.08712723333333333,0.5434557021838506
17902,0.6848882600526081,0.5399188105994845
17903,0.42044109241168626,0.5634531666047453
17904,0.36807063333333334,0.5055416991332405
17905,0.9998435194699044,0.4750836296273041
17906,0.9999721333333333,0.5649615340840362
17907,0.9996428820590028,0.6649587474173695
17908,0.030428866666666665,0.6649370722899365
17909,0.40640183333333335,0.5679870153993202
17910,0.13497286767194833,0.5127901420659868
17911,0.9997435997606932,0.513178932166515
17912,0.2780972,0.6044405688092509
17913,0.27938053333333335,0.5637614628039902
17914,0.47662111281666786,0.5496554068961548
17915,0.9198608,0.5605104548444884
17916,0.028711470083870233,0.5525121828974979
17917,0.5984781252462502,0.4553861165725516
17918,0.14355386666666667,0.41526964089127627
17919,0.999663371282057,0.42658214089127633
17920,0.5503924470329505,0.4859082946861487
17921,0.9995238978027668,0.5274502526222489
17922,0.3887331,0.5274282824264562
17923,0.9370147666666667,0.5384918724264562
17924,0.4708672,0.6042552957597895
17925,0.16689766666666667,0.6036799044781228
17926,0.15511456666666668,0.5283835911447895
17927,0.27048533773436906,0.5410239008030692
17928,0.24288983469267167,0.5082246220518811
17929,0.704595909870058,0.5181582188544815
17930,0.00396687433595705,0.48865147271328163
17931,0.9996969333333333,0.43400891544358233
17932,0.07511264750028403,0.43402621899663896
17933,0.7434832288282213,0.4026641737466673
17934,0.5178258241489114,0.3833110199628228
17935,0.1616750405159103,0.38800688237771397
17936,0.9993601072622788,0.3874846197626383
17937,0.5330778162837579,0.47190917382219943
17938,0.34933762962987186,0.4981684216771384
17939,0.1497782358239628,0.5088132011708584
17940,0.9996599332992799,0.4533314337662489
17941,0.2028588314932232,0.5529007396625811
17942,0.9994025804387652,0.47321692947857014
17943,0.7098467127929295,0.5656459227724182
17944,0.2948019396103596,0.5622822711688891
17945,0.0,0.5399798827150339
17946,0.1779205,0.5238123786634429
17947,0.9998210747205354,0.4416684179372151
17948,0.9998836332208454,0.4883427437808928
17949,0.9848881953813788,0.5533973441399901
17950,0.06644962625428988,0.6369083400957317
17951,0.1479918,0.5435873093912328
17952,0.999660098580403,0.5381006062419104
17953,0.9587558934640303,0.5381263580560741
17954,0.34467173333333334,0.5630172761231842
17955,0.09552906666666666,0.5680042554954816
17956,0.9999261387921361,0.5775571621621484
17957,0.022177566666666666,0.6597577260413618
17958,0.7369457391523844,0.561993375235975
17959,0.5312597333333333,0.5356995858291289
17960,0.9999444333333334,0.4903367396243244
17961,0.9995984333333333,0.5836862203322287
17962,0.21632449246643987,0.668846883665562
17963,0.9371734609630602,0.5905133230541657
17964,0.1095927552807984,0.5883550798040688
17965,0.8789649813913427,0.5648471819988152
17966,0.023880260427529346,0.6431907734712828
17967,0.30913956666666664,0.5455861856348222
17968,0.8931791,0.5742823856348221
17969,0.636478678570376,0.5899057217195838
17970,0.0,0.600427616243288
17971,0.11285066666666667,0.5004331729099546
17972,0.4209153,0.41175839624328797
17973,0.3365684333333333,0.4322174769966439
17974,0.5530685333333333,0.37215697423367133
17975,0.08762036666666667,0.4165045520389247
17976,0.9997196666666667,0.33737009056645717
17977,0.0,0.4349540311903709
17978,0.37613943333333333,0.4040400745237043
17979,0.9648412991380584,0.3523361078570376
17980,0.5101298898661978,0.3851723699138058
17981,0.5538716268414501,0.4361853589004256
17982,0.09879391885002195,0.4802874549179039
17983,0.6465203803889026,0.4480753168029062
17984,0.974333370494125,0.4790705115084631
17985,0.9998850369031873,0.5211969952245423
17986,0.6369848031515841,0.6124234622481943
17987,0.2103977853148084,0.576149975896686
17988,0.29103684357975595,0.5971897544281669
17989,0.5638999583220607,0.5886794954528092
17990,0.895782551073193,0.5485853613712094
17991,0.30190348190941413,0.5871506274919089
17992,0.1251689,0.5619538129987054
17993,0.23633946666666666,0.5645913111137031
17994,0.017574666666666666,0.5235732197414795
17995,0.9166446333333333,0.4278973493587337
17996,0.2359705585837904,0.4195733090017483
17997,0.30880328821640235,0.3794718845449689
17998,0.5747903859495733,0.38931243483512834
17999,0.9097481315298456,0.41768778907211007
18000,0.648615,0.4548170766941456
18001,0.3796943617890463,0.5194685762951449
18002,0.0679147,0.4698594824740495
18003,0.2532151979741551,0.4453918946707712
18004,0.8741988825856237,0.4366149859763201
18005,0.26061830368396416,0.49443359423488253
18006,0.0,0.46123328126994567
18007,0.11954056666666667,0.46123328126994567
18008,0.9992029333333333,0.3732520612699456
18009,0.9994292,0.4119626812699456
18010,0.6308439666666666,0.46024291460327893
18011,0.8878281333333333,0.4584658112699456
18012,0.9997252666666666,0.5092791884243743
18013,0.999916581458206,0.602460245091041
18014,0.7022176567725883,0.6771303834394461
18015,0.9295135285690965,0.6599322608581425
18016,0.6958215333333333,0.7268217833466557
18017,0.030094333333333334,0.7964039366799891
18018,0.28611562524138157,0.7874593133466558
18019,0.5835404113043838,0.7161505825374606
18020,0.240363,0.674561703667899
18021,0.2553025028940761,0.6355136070012323
18022,0.9999042332439511,0.5722610439573066
18023,0.9995391,0.5722789406150349
18024,0.6271637921096618,0.5722411924692145
18025,0.999394866101875,0.5647358060029217
18026,0.6046229666666667,0.5717239397561996
18027,0.38733369802278594,0.5626040830895329
18028,0.3678253099702893,0.5983280195584781
18029,0.023258433568250726,0.6064989880313689
18030,0.9999066331590486,0.5504707902577557
18031,0.8489286968727304,0.6264251535736606
18032,0.323166779676369,0.685787772971526
18033,0.8558351812541749,0.6181140276147679
18034,0.6832112067622121,0.6037436357401852
18035,0.3310334926872134,0.6093483772054402
18036,0.25080756666666665,0.5425122398639741
18037,0.06999983333333333,0.5071306998639742
18038,0.6986583,0.47539731339502883
18039,0.07172059816922109,0.5084806123979999
18040,0.726638539182389,0.5133268288580969
18041,0.4138975624645637,0.4860000194604309
18042,0.09561006666666666,0.44249690601961433
18043,0.09456856666666667,0.41974123471864405
18044,0.9994485615203246,0.34361457325989325
18045,0.7358244201027921,0.3752383087357045
18046,0.9997262333333333,0.4157174014772623
18047,0.7361833333333333,0.490609268143929
18048,0.9994473729736246,0.5572276181439291
18049,0.2737418,0.5873065254412915
18050,0.3468309333333333,0.6075086456243695
18051,0.7597789908512329,0.5695278850394638
18052,0.7874802016481882,0.6041160278781307
18053,0.1996105,0.6733030413762828
18054,0.057567266666666665,0.6838072347096162
18055,0.7499128666666667,0.5896191052242503
18056,0.3093042022201346,0.5910279498806379
18057,0.15971178239766357,0.5219857467693181
18058,0.22734136666666666,0.46433859167575103
18059,0.3567898,0.38712799104505524
18060,0.5444719666666666,0.3954327910450553
18061,0.9492973777772672,0.4151968943783886
18062,0.9994058609279421,0.43414873307099205
18063,0.594612026360567,0.4553412989989674
18064,0.07539085523219786,0.49484145163502413
18065,0.24612566568608563,0.4966238104915773
18066,0.03021109259983894,0.4462450903935191
18067,0.5968125567343449,0.4183357794314896
18068,0.9994900616074643,0.46204585686515764
18069,0.2194982680179745,0.5392607263592375
18070,0.07825871839796152,0.5255315731610348
18071,0.9997934340534635,0.4789102483341644
18072,0.38577859132320996,0.4839598539617841
18073,0.2728131752883132,0.4225971270013108
18074,0.9999390995919673,0.39041724189408544
18075,0.6259146666666666,0.4828720663300624
18076,0.0,0.5208509664281205
18077,0.5967644333333333,0.5178298571681366
18078,0.26415305454223953,0.5178250448280355
18079,0.5317555473636958,0.44429134412151294
18080,0.9948399,0.47551707205608507
18081,0.9571165090622341,0.5671751902162889
18082,0.0,0.562907497717166
18083,0.07456623333333333,0.524329638584845
18084,0.6136330333333333,0.504504944389347
18085,0.9996026879751923,0.4658743377634836
18086,0.999931,0.5032431398943362
18087,0.03505773387713102,0.6032362398943362
18088,0.3261021043619641,0.5470655699487159
18089,0.9996605977761628,0.5532604749306884
18090,0.343336,0.6000509799719351
18091,0.12249614917699533,0.5349005899719351
18092,0.4495447,0.45143855398341126
18093,0.9995557671267341,0.49639302398341123
18094,0.6726513283926983,0.5888919773627512
18095,0.10106447490258337,0.5947938068686878
18096,0.0,0.5049399855614268
18097,0.9998596333333334,0.40494688556142683
18098,0.9999294355728298,0.5014270755070471
18099,0.9583705666666666,0.5688098086281337
18100,0.07491233333333333,0.45397468956072695
18101,0.7484350468232229,0.45066131569863976
18102,0.39354203397256504,0.4548250806569495
18103,0.6359086666666667,0.49296165727093016
18104,0.42837036666666667,0.4566924672709301
18105,0.0791371559005964,0.45068371518364836
18106,0.9991249,0.4434505841070414
18107,0.9994283249073946,0.48363277744037464
18108,0.7147527242609668,0.4846419132644474
18109,0.017935266666666668,0.5146327385864746
18110,0.9998254962637683,0.5091546819198078
18111,0.5670892293149047,0.6016459982128514
18112,0.2334325058266954,0.5835114164620195
18113,0.9994402989365679,0.5675004636474326
18114,0.2821180810515405,0.6038536268744228
18115,0.07748492212344342,0.5892283983129102
18116,0.42754515680840627,0.5890631749351949
18117,0.6642566241751718,0.5319052006160355
18118,0.35612270708976007,0.49838803054281317
18119,0.9999033662092667,0.46252502882569246
18120,0.5949733333333334,0.5607218387799525
18121,0.13865309474702048,0.520236622486909
18122,0.6059403988777056,0.47739300903012055
18123,0.9999877785894674,0.5146437983352217
18124,0.9999520999089898,0.5146985463005115
18125,0.7908719666666667,0.5864819481862564
18126,0.7234476666666667,0.6578206526405788
18127,0.07196901107264578,0.6874109036264049
18128,0.47550979348420075,0.6281821423161522
18129,0.013973425224042327,0.6401208509555965
18130,0.9998428330347161,0.5415278568570738
18131,0.18263913333333334,0.5820148068272122
18132,0.015618284588233744,0.5864134106858435
18133,0.16644442201479387,0.5273811992568962
18134,0.7475091882862143,0.444026863599429
18135,0.27844403333333334,0.4187825724371514
18136,0.6432261436626199,0.367539779103818
18137,0.13382085823280102,0.3595176268034133
18138,0.38250086666666666,0.36570281151942885
18139,0.9995689209486937,0.35640191883767547
18140,0.595770451064302,0.45496146841014057
18141,0.049491252966356224,0.41455423021309923
18142,0.1264207,0.40123944217640145
18143,0.9998994,0.4123196837175781
18144,0.6178090333333334,0.49566518151609873
18145,0.6052194666666667,0.48269516602081064
18146,0.3875460666666667,0.5153727093541439
18147,0.5832621333333333,0.4898047016545486
18148,0.9997127666666666,0.5347488291646019
18149,0.3845298,0.5964700191646019
18150,0.5851466,0.5349661070697325
18151,0.0360628,0.5339037219633023
18152,0.14263113333333333,0.5325608766666666
18153,0.4313283,0.53418192
18154,0.2821516122839381,0.47732481
18155,0.4311276,0.44375906789506053
18156,0.2768717347510156,0.4263498812283938
18157,0.1203139,0.41528244803682873
18158,0.9999476,0.3689876247034954
18159,0.14626873333333335,0.3690111080368287
18160,0.06518046666666667,0.34518500137016206
18161,0.9034149666666667,0.29318838803682873
18162,0.5344464796792598,0.3799236047034954
18163,0.7138673333333333,0.41910513933808796
18164,0.6273751333333333,0.4473590426714214
18165,0.4519030666666667,0.4818813947763608
18166,0.06392633333333334,0.4839589414430276
18167,0.0,0.46266440130125924
18168,0.9996879666666667,0.4506330113012593
18169,0.999608682121908,0.45060704796792594
18170,0.999354794044264,0.5359410428467835
18171,0.6480335883001602,0.6293584755845432
18172,0.1251657,0.6038203377478926
18173,0.6639375316669939,0.5628922597799666
18174,0.12490613333333334,0.5578992796133326
18175,0.5327429098818337,0.5076523796133326
18176,0.21397913333333332,0.5157363639348492
18177,0.3532652635298369,0.5307416439348493
18178,0.3442443546280643,0.566068170287833
18179,0.6365783,0.5005238090839728
18180,0.5270386866108088,0.46422077087178193
18181,0.9996739330290042,0.41698916012843645
18182,0.6622462666666666,0.45215319460132086
18183,0.9997638,0.5058612512679874
18184,0.9996603333333334,0.5394438781012881
18185,0.6894718666666667,0.6269192981012882
18186,0.2588128692331938,0.6425921937797715
18187,0.2086372298075304,0.6470755673697575
18188,0.7056407572532742,0.6326127639975269
18189,0.4191455666666667,0.6687524042600479
18190,0.2774391333333333,0.6470091309267145
18191,0.833863365756672,0.622049175598967
18192,0.4727768333333333,0.6054681188717337
18193,0.31717937434095606,0.5865211755384004
18194,0.7176305603762083,0.518262732972496
18195,0.1760014,0.4900597556767835
18196,0.30941022757943537,0.4387127090101168
18197,0.7920555333333333,0.443772444844741
18198,0.7380949497184001,0.5021142751973212
18199,0.718745837496115,0.5053596944438338
18200,0.0,0.4830894815663892
18201,0.9998566201129018,0.4783204015663892
18202,0.751512912154534,0.4783279235776794
18203,0.44496863858344143,0.46614108048128833
18204,0.43913049324560793,0.4780445906662651
18205,0.6929447197748634,0.4806487441968521
18206,0.4154221644666032,0.49865887189614105
18207,0.606229352576854,0.5375927777647072
18208,0.39174766216543094,0.4982377167363426
18209,0.5646098500241445,0.47668802630802365
18210,0.12123052958671626,0.530642241310438
18211,0.289079426382096,0.5427652942691097
18212,0.9998585706329629,0.4716875748960291
18213,0.9998110666666666,0.4965221407438721
18214,0.0,0.5520063835521946
18215,0.2034945,0.5080933342276338
18216,0.9904955,0.4591483122501474
18217,0.6421424,0.5166556458034871
18218,0.10522625343648072,0.5202469505458017
18219,0.45516479148713873,0.49159480967290675
18220,0.25924868562392817,0.4806503038192062
18221,0.7439621171863977,0.4944521194229273
18222,0.07537710414097087,0.5399403885033575
18223,0.0,0.4474922418541583
18224,0.9995285382660932,0.34751113518749166
18225,0.5051824196931949,0.44746398901410095
18226,0.4856710366505619,0.47763278098342044
18227,0.6696633030729678,0.4271503346484766
18228,0.6236192542626827,0.42990242495577335
18229,0.167281853506565,0.48174172503839363
18230,0.3667653702800224,0.45295343124033627
18231,0.10796139655679901,0.46370509970594564
18232,0.31902585558701796,0.4001050276429858
18233,0.8302118970498147,0.4244699027875905
18234,0.7854018734971043,0.507491092492572
18235,0.1723064760921452,0.4860784260156731
18236,0.12119933333333334,0.4527908316555681
18237,0.4478247008203511,0.41634366132384526
18238,0.3666763099354146,0.39415980109858356
18239,0.2608914793913891,0.36846550666585676
18240,0.24634723472641265,0.3778264692543392
18241,0.5013084333333333,0.3657846556989782
18242,0.025455766666666668,0.4051193593766317
18243,0.9262922243570847,0.3757623504845965
18244,0.11445120682112636,0.3853703832153235
18245,0.5719734018149694,0.31827531654772573
18246,0.0,0.35824200912000814
18247,0.3638972457442976,0.3461220757866748
18248,0.9999463,0.3377293302790695
18249,0.9993783,0.401056329285528
18250,0.9519195666666667,0.474905011346389
18251,0.1219637,0.5454622445404145
18252,0.7537911666666667,0.5075277712070811
18253,0.8317643333333333,0.5803613112070811
18254,0.5860471666666667,0.570908522104706
18255,0.999836193290585,0.61806811808926
18256,0.4084973,0.6608543972368215
18257,0.24124823333333334,0.7017041272368216
18258,0.6499145917345046,0.6894392259957252
18259,0.5418657124600434,0.6544360551691757
18260,0.19789371475146944,0.60868479641518
18261,0.3089114,0.5332822112236603
18262,0.9999690635427838,0.5519769812236602
18263,0.8366550333333334,0.576594770911272
18264,0.6559499684775517,0.577083840911272
18265,0.9995648662605419,0.5840741210923605
18266,0.5946686155938352,0.5840469883893562
18267,0.6495842046182861,0.6026641199487397
18268,0.12778652633736848,0.6434977170772349
18269,0.3173957807757765,0.5912849105375214
18270,0.9996670739433177,0.5688379173690946
18271,0.4128874356389221,0.6490152532882794
18272,0.44623026666666665,0.6594128568521718
18273,0.064142,0.60403897716456
18274,0.39452876666666664,0.5267876738312266
18275,0.3927658,0.5006455536501382
18276,0.17603516666666666,0.4399656470240839
18277,0.4958073666666667,0.3981023021313671
18278,0.33823213333333335,0.38272461833620514
18279,0.5552756933812535,0.4037691790358016
18280,0.10884956825959705,0.4275571702963493
18281,0.9897228666666666,0.33847541972797723
18282,0.5190858666666667,0.3961589628307517
18283,0.477576520138582,0.40344452283075166
18284,0.9994971328639907,0.4447879748446099
18285,0.8909602755205447,0.5052848114643423
18286,0.6555422,0.5551042590163968
18287,0.24921457530055235,0.6030549623497301
18288,0.12513088762652472,0.5783956832131187
18289,0.12469251611141503,0.5570855586424378
18290,0.10804607195420338,0.514027240915454
18291,0.7067973972401264,0.5139468912849147
18292,0.01217626783275886,0.48565434434226057
18293,0.9986005666666666,0.43496338445886973
18294,0.4884578875394844,0.48706578911167825
18295,0.15146846666666666,0.4359618645792276
18296,0.5973029666666667,0.3620126836938399
18297,0.9893369666666667,0.3561887603605065
18298,0.41484447104069544,0.43020099949711793
18299,0.07271583333333333,0.45917235783853505
18300,0.24492426666666667,0.6613087836789725
18301,0.32481103333333333,0.5858107170123058
18302,0.2661332,0.5183183329018168
18303,0.0,0.455940509590664
18304,0.9999189458160773,0.43319862682498994
18305,0.11009683333333334,0.532179849486321
18306,0.9988095666666666,0.5161950394863211
18307,0.04738406666666667,0.5726436978470252
18308,0.9998922,0.4774101058408159
18309,0.4185096413314268,0.4774546699378259
18310,0.7502838040043367,0.44104797538141705
18311,0.4092045504746039,0.49158392911518406
18312,0.5173591163156543,0.5000232808293112
18313,0.9997676597721195,0.5251458724608765
18314,0.04585653333333333,0.6251226384380886
18315,0.0,0.5297163971898141
18316,0.6470296577941693,0.5187067138564807
18317,0.38438519209284594,0.48352872296923105
18318,0.9999776,0.5172288355118491
18319,0.41576017685396877,0.5172373755118489
18320,0.48179546666666667,0.5169624290641032
18321,0.9534715350460276,0.49011359533033616
18322,0.5836179666666667,0.5445402937874786
18323,0.8791217666666666,0.5511661788225798
18324,0.0,0.5391015895120345
18325,0.533000957897946,0.5345159361787012
18326,0.6830139135799952,0.5878160319684957
