,theta,theta_past_ma10
54044,0.4173367373426516,0.5275077764544045
54045,0.8671646891029824,0.4856902101886698
54046,0.4206162082016923,0.549953063142987
54047,0.012359866666666667,0.5876348465419746
54048,0.2755054333333333,0.5696839332086413
54049,0.13829432226097882,0.5683876242573854
54050,0.8613452,0.5563677856908305
54051,0.4683901162818826,0.5940540056908306
54052,0.4977700312520292,0.5409300673190187
54053,0.0,0.495837563777555
54054,0.5745521831265102,0.3958782604442217
54055,0.20922724360690023,0.4115998050226076
54056,0.4034114919758611,0.34580606047299933
54057,0.07069923333333333,0.34408558885041624
54058,0.9999143666666667,0.3499195255170829
54059,0.9999696036512988,0.42236041885041625
54060,0.0,0.5085279469894483
54061,0.9997184581449394,0.42239342698944826
54062,0.5011882022179774,0.4755262611757539
54063,0.024402808227476154,0.47586807827234867
54064,0.388982555817823,0.4783083590950964
54065,0.9348724333333334,0.4597513963642276
54066,0.8916963333333333,0.532315915336871
54067,0.650156210873251,0.5811443994726181
54068,0.26726861611737507,0.6390900972266099
54069,0.0,0.5658255221716807
54070,0.7338953333333333,0.4658285618065509
54071,0.5096001088270637,0.5392180951398842
54072,0.6819089258452949,0.49020626020809666
54073,0.0,0.5082783325708284
54074,0.6334463333333333,0.5058380517480808
54075,0.4063878710894522,0.5302844294996318
54076,0.07466323635235393,0.4774359732752437
54077,0.9995034813527902,0.39573266357714576
54078,0.15214457168182793,0.4306673906250997
54079,0.21753934049073614,0.419154986181545
54080,0.9946948516354129,0.4409089202306185
54081,0.20781848739943543,0.4669888720608265
54082,0.0,0.4368107099180637
54083,0.9999623699360964,0.3686198173335342
54084,0.9994076971766899,0.46861605432714387
54085,0.999748844056602,0.5052121907114795
54086,0.1923314,0.5645482880081946
54087,0.475023,0.5763151043729591
54088,0.48741996666666665,0.5238670562376802
54089,0.1919319882531959,0.557394595736164
54090,0.932706903859777,0.5548338605124099
54091,0.999642750812736,0.5486350657348463
54092,0.999428198932638,0.6278174920761764
54093,0.3955962,0.7277603119694402
54094,0.34496526666666666,0.6673236949758306
54095,0.022821418448448243,0.6018794519248283
54096,0.23389785163799487,0.5041867093640129
54097,0.34879846666666664,0.5083433545278123
54098,0.9999764770298196,0.495720901194479
54099,0.6630758015029204,0.5469765522307942
54100,0.6633969817697806,0.5940909335557667
54101,0.5041160578205098,0.5671599413467672
54102,0.061959587927494925,0.5176072720475444
54103,0.6819084320738908,0.4238604109470302
54104,0.9994944921960984,0.45249163415441923
54105,0.46898375017224725,0.5179445567073624
54106,0.09829368972800158,0.5625607898797423
54107,0.9472676666666666,0.5490003736887431
54108,0.9472421333333333,0.608847293688743
54109,0.6555687666666666,0.6035738593190944
54110,0.0,0.6028231558354691
54111,0.18812773333333332,0.5364834576584909
54112,0.5000566052750511,0.5048846252097733
54113,0.9996133329724441,0.5486943269445289
54114,0.9994135333333334,0.5804648170343842
54115,0.214195995723157,0.5804567211481078
54116,0.9994001994401861,0.5549779457031987
54117,0.5630184046783426,0.6450885966744171
54118,0.3368257733023026,0.6066636704755848
54119,0.13397646666666665,0.5456220344724817
54120,0.9049158,0.4934628044724817
54121,0.9499979,0.5839543844724817
54122,0.5921774279250355,0.6601414011391483
54123,0.3999747066430595,0.6693534834041468
54124,0.30929476666666667,0.6093896207712084
54125,0.4874635,0.5403777441045416
54126,0.322231607501941,0.5677044945322259
54127,0.27539748249911283,0.4999876353384015
54128,0.09183521168982285,0.4712255431204785
54129,0.6657836,0.4467264869592305
54130,0.0,0.49990720029256386
54131,0.9998501331934576,0.4094156202925638
54132,0.2781430663044415,0.4144008436119096
54133,0.6731937566283457,0.3829974074498502
54134,0.29541684356370135,0.4103193124483789
54135,0.8268050333333333,0.4089315201380822
54136,0.024542466666666665,0.44286567347141564
54137,0.4837896460772722,0.41309675938788815
54138,0.043489266666666665,0.4339359757457041
54139,0.6193664,0.4291013812433885
54140,0.8758821344290634,0.42445966124338846
54141,0.34686829757548077,0.5120478746862949
54142,0.9993824024869605,0.44674969112449714
54143,0.9995571,0.518873624742749
54144,0.13878303333333333,0.5515099590799145
54145,0.0,0.5358465780568777
54146,0.20169291980285414,0.45316607472354437
54147,0.48101131561056126,0.4708811200371631
54148,0.6359283,0.47060328699049203
54149,0.36450279635269495,0.5298471903238253
54150,0.028048027113092875,0.5043608299590947
54151,0.9207349333333333,0.41957741922749775
54152,0.36044173333333335,0.47696408280328306
54153,0.9994580040743118,0.4130700158879203
54154,0.07480926982198517,0.4130601062953515
54155,0.5898777,0.40666272994421665
54156,0.9994767666666666,0.46565049994421664
54157,0.7054505391181155,0.5454288846305979
54158,0.99993524025132,0.5678728069813535
54159,0.8221707778630019,0.6042735010064855
54160,0.030722568867751012,0.650040299157516
54161,0.14180127547412055,0.6503077533329819
54162,0.34483634335968244,0.5724143875470606
54163,0.07801340399775171,0.5708538485496955
54164,0.35468375878632796,0.47870938854203954
54165,0.9993541850284011,0.5066968374384737
54166,0.9936207005309557,0.5476444859413139
54167,0.9998408669993795,0.5470588793277428
54168,0.7291907244804684,0.5764979121158692
54169,0.22519658210065593,0.5494234605387841
54170,0.35764793646334125,0.48972604096254946
54171,0.057265503442985144,0.5224185777221084
54172,0.9995524632504694,0.5139650005189949
54173,0.9994251666666667,0.5794366125080737
54174,0.7284170333333333,0.6715777887749651
54175,0.12321041497021842,0.7089511162296657
54176,0.0949206219259138,0.6213367392238475
54177,0.7295557666666667,0.5314667313633432
54178,0.3650760333333333,0.5044382213300719
54179,0.05315600684067993,0.4680267522153584
54180,0.5261603910830317,0.45082269468936076
54181,0.6650679929585841,0.46767394015132985
54182,0.9438066284390397,0.5284541891028898
54183,0.9532869,0.5228796056217468
54184,0.9999166333333334,0.5182657789550802
54185,0.1510193,0.5454157389550801
54186,0.9995240352203927,0.5481966274580582
54187,0.9996085329679641,0.6386569687875061
54188,0.0546652,0.665662245417636
54189,0.6961122333333334,0.6346211620843025
54190,0.03189633333333333,0.6989167847335679
54191,0.9614954333333333,0.6494903789585982
54192,0.3101373,0.679133122996073
54193,0.09338506666666667,0.615766190152169
54194,0.4129839,0.5297760068188356
54195,0.1342682537169121,0.4710827334855024
54196,0.3137065032496198,0.4694076288571936
54197,0.30922496666666666,0.4008258756601163
54198,0.8302201,0.3317875190299865
54199,0.5374232271146108,0.4093430090299865
54200,0.6265346373811438,0.39347410840811425
54201,0.3054678179431121,0.45293793881289535
54202,0.6095898248873339,0.3873351772738732
54203,0.9996696768117926,0.41728042976260654
54204,0.4187236053006373,0.5079088907771192
54205,0.11415313110483304,0.5084828613071829
54206,0.09928907729849373,0.5064713490459749
54207,0.0,0.48502960645086246
54208,0.9993310666666667,0.4541071097841957
54209,0.9986623666666666,0.4710182064508624
54210,0.315392785611517,0.517142120406068
54211,0.0684023,0.48602793522910526
54212,0.6063460697295757,0.4623213834347942
54213,0.452271,0.46199700791901827
54214,0.0621106,0.407257140237839
54215,0.9261805,0.3715958397077753
54216,0.9993099333333333,0.452798576597292
54217,0.034649233333333335,0.5428006622007759
54218,0.9995641589321361,0.5462655855341093
54219,0.9999355666043811,0.5462888947606562
54220,0.2785899457189421,0.5464162147544276
54221,0.8045220583974522,0.5427359307651701
54222,0.43198540225040855,0.6163479066049153
54223,0.610984418155332,0.5989118398569986
54224,0.3717876,0.6147831816725319
54225,0.7251143258607969,0.6457508816725318
54226,0.9999480332830989,0.6256442642586115
54227,0.5792772956888124,0.6257080742535882
54228,0.047374544181879454,0.680170880489136
54229,0.27562042285656474,0.5849519190141104
54230,0.5617083333333334,0.5125204046393288
54231,0.35397246666666665,0.5408322434007679
54232,0.3182436983047279,0.4957772842276893
54233,0.337298281478396,0.48440311383312123
54234,0.9995287,0.45703450016542757
54235,0.9064900875705126,0.5198086101654276
54236,0.3104392897433371,0.5379461863363992
54237,0.24520086666666666,0.46899531198242295
54238,0.24242883333333334,0.4355876690802084
54239,0.1218355,0.4550930979953538
54240,0.5772552333333333,0.43971460570969745
54241,0.50578,0.4412692957096974
54242,0.3974123333333333,0.45645004904303066
54243,0.41677069008779594,0.46436691254589124
54244,0.5888341692063636,0.4723141534068313
54245,0.15226696666666667,0.43124470032746764
54246,0.8476093,0.355822388237083
54247,0.057308033333333334,0.40953938926274924
54248,0.9997298666666666,0.39075010592941595
54249,0.9995631666666667,0.4664802092627493
54250,0.9999451,0.5542529759294159
54251,0.21229673333333332,0.5965219625960826
54252,0.5976743709767413,0.5671736359294159
54253,0.016501633333333335,0.5871998396937567
54254,0.7464898859596937,0.5471729340183105
54255,0.8784559158407187,0.5629385056936436
54256,0.5062721666666666,0.6355574006110487
54257,0.6022736333333333,0.6014236872777153
54258,0.7261469333333334,0.6559202472777154
54259,0.8954429000081421,0.628561953944382
54260,0.2550427333333333,0.6181499272785296
54261,0.9997268999845015,0.5436596906118629
54262,0.47511101010360945,0.6224027072769797
54263,0.16769440293031462,0.6101463711896666
54264,0.2787267333333333,0.6252656481493647
54265,0.29763854403825335,0.5784893328867285
54266,0.23235168352823796,0.5204075957064821
54267,0.9995970930625779,0.49301554739263925
54268,0.48934279720563084,0.5327478933655636
54269,0.112683944893973,0.5090674797527934
54270,0.5050193,0.4307915842413766
54271,0.10341096666666667,0.45578924090804324
54272,0.6177997518756267,0.3661576475762597
54273,0.17250366666666667,0.3804265217534614
54274,0.2011851427081455,0.38090744812709665
54275,0.9995559343561325,0.37315328906457784
54276,0.056825697970772915,0.44334502809636583
54277,0.9414870333333333,0.4257924295406193
54278,0.9997293,0.4199814235676948
54279,0.9219047666666667,0.47102007384713174
54280,0.39781889651422053,0.5519421560244011
54281,0.3952812003771697,0.5412221156758232
54282,0.09233452459344162,0.5704091390468735
54283,0.13164323333333333,0.5178626163186549
54284,0.9996295950337828,0.5137765729853216
54285,0.18882381123364317,0.5936210182178854
54286,0.12044347821116026,0.5125478059056363
54287,0.5019259219435801,0.5189095839296751
54288,0.5613463784861941,0.4749534727906998
54289,0.1346338,0.4311151806393193
54290,0.9999112333333333,0.3523880839726526
54291,0.3096846737505841,0.41259731765456387
54292,0.6967614503106869,0.4040376649919053
54293,0.6502659666666667,0.4644803575636298
54294,0.05590212175522731,0.5163426308969632
54295,0.05182184836705848,0.4219698835691076
54296,0.9994087434768222,0.4082696872824491
54297,0.21014443333333332,0.4961662138090153
54298,0.999816346004793,0.4669880649479906
54299,0.3270673333333333,0.5108350616998505
54300,0.8983066,0.554786814954696
54301,0.3279606797295774,0.5802734702086638
54302,0.20975386666666668,0.5464764715149548
54303,0.3530949666666667,0.5644877648482882
54304,0.5310917666666667,0.5481884348482883
54305,0.3232457,0.5075752615149549
54306,0.4435981666666667,0.4399031982273602
54307,0.6183549569487938,0.4495170813062911
54308,0.3789248203298323,0.4113526503345038
54309,0.2275886,0.42002775903415374
54310,0.8908854830074902,0.431192012367487
54311,0.7039534640921388,0.430449900668236
54312,0.5890898490244264,0.4680491791044922
54313,0.2542306497049011,0.5059827773402682
54314,0.9996466110795086,0.49609634564409155
54315,0.9995106219652158,0.5429518300853757
54316,0.7442485081774881,0.6105783222818973
54317,0.0049737666666666664,0.6406433564329795
54318,0.9516396666666667,0.5793052374047668
54319,0.5042017333333333,0.6365767220384503
54320,0.9999689666666667,0.6642380353717836
54321,0.8531970197768546,0.6751463837377012
54322,0.29616952794804047,0.6900707393061728
54323,0.11861813085973358,0.6607787071985343
54324,0.6237561833819822,0.6472174553140174
54325,0.9609466946846936,0.6096284125442647
54326,0.4280136666666667,0.6057720198162126
54327,0.6968804666666667,0.5741485356651304
54328,0.07137256666666666,0.6433392056651305
54329,0.20167953333333333,0.5553124956651304
54330,0.9994823388294664,0.5250602756651305
54331,0.6970485666666667,0.5250116128814104
54332,0.9995505277570214,0.5093967675703917
54333,0.3652790409271049,0.5797348675512897
54334,0.5928522402079873,0.6044009585580269
54335,0.4330867750953135,0.6013105642406273
54336,0.1641580394361642,0.5485245722816894
54337,0.24202366666666666,0.5221390095586391
54338,0.9997111179066358,0.4766533295586391
54339,0.05849565408314724,0.569487184682636
54340,0.960919900505414,0.5551687967576174
54341,0.9996045325819453,0.5513125529252122
54342,0.27999424637064907,0.5815681495167401
54343,0.8197025715012944,0.5096125213781029
54344,0.0448779853362388,0.5550548744355217
54345,0.0965507668929142,0.5002574489483469
54346,0.6118170333333334,0.46660384812810696
54347,0.5144368524136181,0.5113697475178238
54348,0.20089549024191697,0.5386110660925191
54349,0.05006782383558759,0.4587295033260471
54350,0.9999976,0.45788672030129113
54351,0.5578773333333333,0.46179449025074976
54352,0.3994584288442336,0.4176217703258886
54353,0.0,0.4295681885732471
54354,0.24052353333333334,0.34759793142311757
54355,0.9996360553919098,0.36716248622282704
54356,0.9994382975478681,0.4574710150727266
54357,0.9936625157604585,0.4962331414941801
54358,0.14730693333333333,0.5441557078288641
54359,0.06050793333333333,0.5387968521380058
54360,0.3264143666666667,0.5398408630877803
54361,0.0,0.47248253975444693
54362,0.5258101,0.4166948064211137
54363,0.8554028,0.4293299735366903
54364,0.0,0.5148702535366902
54365,0.9996838997049731,0.4908179002033569
54366,0.8078024333333333,0.4908226846346633
54367,0.2888556333333333,0.47165909821320984
54368,0.8429991333333333,0.40117840997049725
54369,0.488572,0.47074762997049724
54370,0.24269403333333334,0.5135540366371639
54371,0.4509386415835063,0.5051820033038307
54372,0.21498503398603172,0.5502758674621813
54373,0.22599966666666665,0.5191933608607845
54374,0.9427494666666667,0.4562530475274511
54375,0.6506329666666667,0.5505279941941178
54376,0.6868417009209493,0.5156229008902871
54377,0.45404412377451553,0.5035268276490488
54378,0.03864,0.5200456766931669
54379,0.9997170333333333,0.43960976335983365
54380,0.9998479181587487,0.49072426669316693
54381,0.3170070292065606,0.5664396551757085
54382,0.13255118747986755,0.553046493938014
54383,0.5181002843905403,0.5448031092873975
54384,0.5162076333333333,0.5740131710597849
54385,0.3544354333333333,0.5313589877264515
54386,0.1194917,0.5017392343931182
54387,0.4536215948206757,0.44500423430102326
54388,0.9999886666560889,0.4449619814056393
54389,0.9993260333333334,0.5410968480712481
54390,0.8420602666666667,0.5410577480712482
54391,0.08199917219164514,0.52527898292204
54392,0.0,0.5017781972205484
54393,0.9993401216575829,0.4885230784725617
54394,0.9115809320037708,0.536647062199266
54395,0.17593246666666668,0.5761843920663097
54396,0.03195933333333333,0.558334095399643
54397,0.9419477546842175,0.5495808587329764
54398,0.111235,0.5984134747193305
54399,0.6681556666666667,0.5095381080537217
54400,0.9125739,0.5300784150331839
54401,0.9998934666666667,0.5213446816998506
54402,0.9998934959988429,0.5903655609914588
54403,0.7296756143639067,0.6206787655602743
54404,0.15238190982472635,0.6286197303299984
54405,0.35981568670279723,0.6382677091369483
54406,0.6563025263918217,0.6690670929705222
54407,0.0,0.6347564712620221
54408,0.9997383547552533,0.6137420279286887
54409,0.9995984666666666,0.6137342288037348
54410,0.9994017508569548,0.6809873421370682
54411,0.696640121756758,0.6896701272227637
54412,0.2708043213577048,0.6593447927317728
54413,0.2529153,0.586435875267659
54414,0.7751483990783667,0.5387598438312683
54415,0.9651179007767073,0.6010364927566323
54416,0.4140380782521265,0.6615667141640234
54417,0.1094724,0.6373402693500538
54418,0.4573804,0.6482875093500539
54419,0.19903943333333332,0.5940517138745285
54420,0.0,0.5139958105411951
54421,0.999924480895147,0.4140556354554996
54422,0.9999190789411903,0.4443840713693385
54423,0.2828714333333333,0.5172955471276871
54424,0.9999388,0.5202911604610204
54425,0.25625796666666667,0.5427702005531838
54426,0.4399374677294289,0.4718842071421797
54427,0.25751298226254954,0.47447414608990995
54428,0.36067958560561,0.48927820431616487
54429,0.7752804063661054,0.47960812287672583
54430,0.7415566,0.5372322201800032
54431,0.7216658333333333,0.6113878801800031
54432,0.12484943333333333,0.5835620154238218
54433,0.5492056007308863,0.49605505086303603
54434,0.1961964,0.5226884676027913
54435,0.8566233406411972,0.44231422760279127
54436,0.22096428026547094,0.5023507650002444
54437,0.7353791752978812,0.4804534462538486
54438,0.2925472558397861,0.5282400655573818
54439,0.17404216666666666,0.5214268325807994
54440,0.7990188752650297,0.4613030086108555
54441,0.4158628881386956,0.4670492361373585
54442,0.9474351,0.4364689416178947
54443,0.18687904594496807,0.5187275082845613
54444,0.869719340728696,0.4824948528059695
54445,0.36767666666666665,0.5498471468788392
54446,0.5015904666666666,0.5009524794813861
54447,0.3000657809017172,0.5290150981215056
54448,0.6609391973758909,0.4854837586818893
54449,0.24300332765266958,0.5223229528354997
54450,0.9999608665923132,0.5292190689341001
54451,0.40739723333333333,0.5493132680668285
54452,0.1533246,0.5484667025862923
54453,0.23559800521457464,0.4690556525862922
54454,0.9998439715410744,0.4739275485132529
54455,0.4421045789131176,0.4869400115944907
54456,0.6966145118583407,0.49438280281913577
54457,0.11199908276057763,0.5138852073383031
54458,0.7484304371149343,0.49507853752418923
54459,0.133223,0.5038276614980935
54460,0.05422596666666667,0.4928496287328265
54461,0.08947193333333334,0.3982761387402619
54462,0.9997833448970413,0.3664836087402619
54463,0.03980006666666667,0.45112948322996604
54464,0.9995461568221368,0.43154968937517524
54465,0.9998946944365197,0.4315199079032815
54466,0.6201337267134048,0.4872989194556217
54467,0.6119108292972424,0.4796508409411281
54468,0.04088803333333333,0.5296420155947946
54469,0.9996171666666667,0.45888777521663454
54470,0.6194004,0.5455271918833011
54471,0.2707373,0.6020446352166345
54472,0.06865725618933112,0.6201711718833012
54473,0.9999142666666667,0.5270585630125302
54474,0.7812929,0.6230699830125301
54475,0.9795148666666667,0.6012446573303165
54476,0.24894383967389178,0.5992066745533312
54477,0.9995043333333333,0.5620876858493797
54478,0.3926040333333333,0.600847036252989
54479,0.19863536743630156,0.6360186362529889
54480,0.5394316034694966,0.5559204563299524
54481,0.5010594666666667,0.5479235766769021
54482,0.13091243067810948,0.5709557933435688
54483,0.12012255120569577,0.5771813107924466
54484,0.0,0.48920213924634953
54485,0.8296513575653416,0.41107284924634957
54486,0.12681294566358778,0.396086498336217
54487,0.4542587384672207,0.3838734089351866
54488,0.5207900920996651,0.32934884944857534
54489,0.17926896666666667,0.34216745532520854
54490,0.6434400474603217,0.34023081524824506
54491,0.6659306666666667,0.3506316596473275
54492,0.029640933333333334,0.36711877964732753
54493,0.5160882666666666,0.35699162991284994
54494,0.9372235,0.39658820145894697
54495,0.9999663328759466,0.490310551458947
54496,0.347459335877358,0.5073420489900076
54497,0.9999992666666667,0.5294066880113845
54498,0.29217373333333335,0.5839807408313291
54499,0.11594606666666667,0.561119104954696
54500,0.8325453,0.476421071387055
54501,0.36116033333333336,0.47546957472038825
54502,0.13620103333333333,0.5033856908345571
54503,0.9993287887710983,0.5170057941678905
54504,0.9994274994465828,0.517004660879242
54505,0.13382587700057216,0.5257893176235232
54506,0.999885442932896,0.5215786586569137
54507,0.9994678459894443,0.6183712696168701
54508,0.31469590212825277,0.6241232787473927
54509,0.2526764629052206,0.644469368960218
54510,0.9993241120173865,0.6029214485840734
54511,0.5301871267799533,0.619599329785812
54512,0.11057360424587785,0.6365020091304741
54513,0.3835229807617891,0.6339392662217284
54514,0.15755607765128396,0.5723586854207975
54515,0.6316775881163008,0.4881715432412676
54516,0.42246394975966506,0.5379567143528405
54517,0.38806760576700694,0.48021456503551735
54518,0.003030066666666667,0.41907454101327374
54519,0.044143966666666666,0.38790795746711504
54520,0.9998454509171794,0.36705470784325966
54521,0.15968276666666667,0.367106841733239
54522,0.3253558099484146,0.3300564057219103
54523,0.9995938662876085,0.35153462629216403
54524,0.7781036080567667,0.41314171484474593
54525,0.4862667572401721,0.4751964678852942
54526,0.8950575768855673,0.4606553847976813
54527,0.9995292986506561,0.5079147475102717
54528,0.4672693,0.5690609167986365
54529,0.9620990333333334,0.6154848401319698
54530,0.12966068032100012,0.7072803467986365
54531,0.1335142912800052,0.6202618697390185
54532,0.11538746516856373,0.6176450222003524
54533,0.9999642,0.5966481877223673
54534,0.7613136333333334,0.5966852210936064
54535,0.518033226111965,0.5950062236212632
54536,0.2687497507634737,0.5981828705084424
54537,0.5324963307467606,0.5355520878962331
54538,0.3089367536464986,0.48884879110584356
54539,0.3321595,0.4730155364704934
54540,0.5628664276001152,0.41002158313716003
54541,0.18516353333333332,0.45334215786507154
54542,0.5818573,0.45850708207040436
54543,0.8005728666666667,0.505154065553548
54544,0.0924172,0.48521493222021467
54545,0.3972850333333333,0.41832528888688125
54546,0.0,0.40625046960901817
54547,0.5732437341848606,0.3793754945326708
54548,0.584462488864321,0.3834502348764808
54549,0.36569296113107946,0.41100280839826303
54550,0.5363843583457999,0.414356154511371
54551,0.3001441985148857,0.4117079475859395
54552,0.937032873559873,0.42320601410409464
54553,0.0,0.458723571460082
54554,0.9994710666666666,0.3786662847934153
54555,0.9994533338195253,0.46937167146008196
54556,0.9628626307672098,0.5295885015087012
54557,0.8686058793445035,0.6258747645854221
54558,0.21452056666666666,0.6554109791013865
54559,0.14357566830676824,0.6184167868816209
54560,0.8328699773453122,0.5962050575991898
54561,0.1917888,0.6258536194991411
54562,0.3139058,0.6150180796476525
54563,0.9501672333333333,0.5527053722916653
54564,0.9997619,0.6477220956249985
54565,0.6311523333333333,0.6477511789583319
54566,0.5463992922422078,0.6109210789097127
54567,0.2966890102430762,0.5692747450572125
54568,0.9997925333333333,0.5120830581470697
54569,0.3295379333333333,0.5906102548137364
54570,0.9642959666666666,0.609206481316393
54571,0.5848488,0.6223490802485283
54572,0.0465876,0.6616550802485284
54573,0.5133695333333333,0.6349232602485284
54574,0.7447111771311352,0.5912434902485284
54575,0.20301045661200373,0.5657384179616419
54576,0.10963339632379329,0.522924230289509
54577,0.23437801198488944,0.4792476406976675
54578,0.2523391219302299,0.4730165408718488
54579,0.3890147355417507,0.3982711997315385
54580,0.4950765,0.4042188799523802
54581,0.9993441404468536,0.35729693328571355
54582,0.5020398666666667,0.3987464673303989
54583,0.10131606666666666,0.44429169399706553
54584,0.6366213333333334,0.4030863473303989
54585,0.9998414,0.39227736295061877
54586,0.22159243333333334,0.4719604572894184
54587,0.5162906,0.4831563609903723
54588,0.13309023333333334,0.5113476197918835
54589,0.9999850666666666,0.4994227309321938
54590,0.1351674,0.5605197640446854
54591,0.07526709832151096,0.5245288540446854
54592,0.9977077587255495,0.4321211498321512
54593,0.3518730441715762,0.4816879390380394
54594,0.09267104274164788,0.5067436367885303
54595,0.1257843340591101,0.4523486077293618
54596,0.9998551995897321,0.36494290113527283
54597,0.9999058333333334,0.4427691777609127
54598,0.9997635975136946,0.491130701094246
54599,0.250625,0.5777980375122821
54600,0.9999790462052861,0.4308578183305977
54601,0.9985030652695276,0.440035570978386
54602,0.10698646666666667,0.5368443142731836
54603,0.9995398172982585,0.5201096407655194
54604,0.28994031615983173,0.5648880524953451
54605,0.07046148394300654,0.5744841661781901
54606,0.1408035474361836,0.570822027905824
54607,0.4097750711574897,0.5671848326494424
54608,0.26817136457399876,0.5273755347469583
54609,0.0,0.5235535178710249
54610,0.3139588915704644,0.4284160178710249
54611,0.999387833226245,0.3598140024075428
54612,0.8017776368206029,0.3599024792032145
54613,0.3644618008831466,0.42938159621860816
54614,0.08048125506929477,0.3658737945770969
54615,0.6001975725039572,0.34492788846804323
54616,0.19438653662807712,0.39790149732413826
54617,0.39991608058136346,0.40325979624332764
54618,0.40409920271497135,0.402273897185715
54619,0.1875151461563422,0.4158666809998123
54620,0.9993765279714739,0.43461819561544646
54621,0.1134923,0.5031599592555475
54622,0.9999710050197351,0.414570405932923
54623,0.9360779070060465,0.43438974275283615
54624,0.4939542333333333,0.4915513533651262
54625,0.6549738180666579,0.53289865119153
54626,0.6574065,0.5383762757478001
54627,0.9999700958680515,0.5846782720849923
54628,0.15213323333333334,0.6446836736136612
54629,0.5922505666666666,0.6194870766754973
54630,0.2871944546150684,0.6599606187265299
54631,0.3860096832791952,0.5887424113908892
54632,0.04445323438807995,0.6159941497188088
54633,0.9989690333333333,0.5204423726556433
54634,0.8804658,0.526731485288372
54635,0.07587607368071744,0.5653826419550386
54636,0.30737293046049946,0.5074728675164446
54637,0.11619423333333333,0.4724695105624946
54638,0.09470391170311142,0.3840919243090227
54639,0.9994724328409373,0.3783489921460005
54640,0.9999376724122715,0.41907117876342753
54641,0.9995914992374653,0.49034550054314785
54642,0.0,0.5517036821389748
54643,0.9483574,0.5472583587001669
54644,0.9994565666666667,0.5421971953668336
54645,0.9993073430461821,0.5540962720335002
54646,0.13877181117336096,0.6464393989700468
54647,0.43383311466887003,0.6295792870413328
54648,0.8175954666666667,0.6613431751748865
54649,0.3870397223777648,0.7336323306712421
54650,0.4511854320386442,0.6723890596249248
54651,0.06364830895300605,0.6175138355875621
54652,0.47352106666666666,0.5239195165591162
54653,0.9990432009809088,0.5712716232257828
54654,0.486649,0.5763402033238737
54655,0.6349794333333333,0.525059446657207
54656,0.3073572,0.4886266556859221
54657,0.10817293333333333,0.5054851945685861
54658,0.2480614,0.47291917643503245
54659,0.06206794267935973,0.41596576976836575
54660,0.9361422403994244,0.3834685917985252
54661,0.5479539011058778,0.43196427263460324
54662,0.27361236666666666,0.4803948318498904
54663,0.2615224566544103,0.4604039618498904
54664,0.9904992,0.38665188741724055
54665,0.7754546352153788,0.43703690741724055
54666,0.22212536666666666,0.4510844276054451
54667,0.8739356684863897,0.44256124427211174
54668,0.4177347,0.5191375177874175
54669,0.14765783333333332,0.5361048477874174
54670,0.04174302873422564,0.5446638368528148
54671,0.2902062375258217,0.45522391568629483
54672,0.46079383333333335,0.42944914932828926
54673,0.9384471666666667,0.44816729599495597
54674,0.9999935603783762,0.5158597669961816
54675,0.6225495143795468,0.5168092030340192
54676,0.9490528358768806,0.5015186909504361
54677,0.3822758514044596,0.5742114378714575
54678,0.2652245957444764,0.5250454561632643
54679,0.1281892632029124,0.509794445737712
54680,0.0,0.50784758872467
54681,0.29651622676166167,0.5036732858512474
54682,0.15622136666666667,0.5043042847748314
54683,0.9253236333333333,0.47384703810816464
54684,0.9396273666666667,0.47253468477483135
54685,0.9998175885418779,0.46649806540366046
54686,0.2296904043152503,0.5042248728198935
54687,0.08887787516037343,0.43228862966373044
54688,0.05277203360019717,0.40294883203932186
54689,0.9257231333333333,0.38170357582489395
54690,0.346523,0.461456962837936
54691,0.13345986666666668,0.4961092628379361
54692,0.9998873566704554,0.4798036268284366
54693,0.9995154541341669,0.5641702258288154
54694,0.9995871631323898,0.5715894079088988
54695,0.9997516482941735,0.5775853875554711
54696,0.19189987914952747,0.5775787935307006
54697,0.9995067695775288,0.5737997410141283
54698,0.1398130949514256,0.6648626304558439
54699,0.19471903993235173,0.6735667365909668
54700,0.18554356666666666,0.5028620308456155
54701,0.37717133333333336,0.5078996475122821
54702,0.9999559430216394,0.5380900710134643
54703,0.8233811666666667,0.5383148894430734
54704,0.9999516194230332,0.5854657016925824
54705,0.261118110376903,0.676193759360721
54706,0.1603497645381851,0.6897271369925002
54707,0.9999525665781243,0.6057765934873456
54708,0.6784365930814511,0.6057812668118246
54709,0.6322729036974637,0.5736485663686003
54710,0.25475828478829315,0.6118133567383467
54711,0.17611215748538794,0.6187348285505093
54712,0.8798030569130036,0.5986289109657148
54713,0.1961321,0.5866136223548513
54714,0.6840579507444314,0.5238887156881844
54715,0.1608642221687481,0.49229934882032433
54716,0.2930071617468106,0.48227395999950884
54717,0.0656341,0.4955396997203714
54718,0.9993033136475565,0.402107853062559
54719,0.9998379666666667,0.4341945251191695
54720,0.8663403333333334,0.4709510314160898
54721,0.7588581666666666,0.5321092362705938
54722,0.30521993333333336,0.5903838371887217
54723,0.4846633262619052,0.5329255248307547
54724,0.5251615409894896,0.5617786474569452
54725,0.2171853,0.545889006481451
54726,0.5764176947877064,0.5515211142645762
54727,0.1482882,0.5798621675686658
54728,0.9996576676209015,0.5881275775686657
54729,0.833612,0.5881630129660003
54730,0.22852068378104554,0.5715404162993336
